,0,machineAlg
PS 1584 - GREECE IN ITS NEIGHBORHOOD: EUROPE  EASTERN MEDITERRANEAN ,False,
HIST 1083 - HISTORY OF SPORTS ,False,
PORT 0020 - CONVERSATION ,False,
RUSS 0740 -EVENING RUSSIAN 4 ,False,
THEA 1488 - THEATRE PRODUCTION ,False,
ASM 49800 - Directed Experience In Teaching Mechanized Agriculture ,False,
CEE 1700 - TRAFFIC MANAGEMENT AND OPERATIONS ,False,
PHIL 1901 - INDEPENDENT STUDY--UNDERGRADUATE ,False,
HPS 1508 - CLASSICS IN HISTORY OF SCIENCE ,False,
GEOL 1339 - ENVIRONMENTAL ISSUES: MINING AND GAS DRILLING ISSUES ,False,
ASTR 36300 - The Solar System ,False,
BIOL 43600 - Neurobiology ,False,
AGEC 40000 - Agricultural Economics Study Abroad ,False,
AD 28500 - Interior Components And Materials ,False,
ENGR 1900 - INTRODUCTION TO SUSTAINABLE WATER TECHNOLOGY  DESIGN ,False,
GSWS 1220 - WOMEN OF COLOR FEMINISM ,False,
SWE 1909 - SPECIAL TOPICS IN SWEDISH ,False,
ASM 10400 - Introduction To Agricultural Systems ,False,
SPAN 1805 -CONTEMPORARY HISPANIC LITERATURE AND SOCIETY ,False,
HPA 1491 - TEACHING HEALTH AND WELLNESS IN ELEMENTARY SCHOOLS ,False,
AD 61600 - Electronic And Time-Based Art ,False,
GER 0022 - GERMAN READING 2 ,False,
PHYS 1370 -INTRODUCTION TO QUANTUM MECHANICS 1 ,False,
MEMS 1111 - MATERIALS FOR ENERGY GENERATION AND STORAGE ,False,
LATIN 1303 - LATIN AUTHORS 2: WRITING PRACTICUM ,False,
ANTH 38500 - Community Engagement In Anthropology ,False,
ARAB 22400 - Arabic level IV: Business Arabic ,False,
BIOL 42000 - Eukaryotic Cell Biology ,False,
CHEM 1255 - INSTRUMENTAL ANALYSIS LAB ,False,
ANTH 59200 - Selected Topics In Anthropology ,False,
ANTH 50600 - The Development Of Modern Anthropology ,False,
MEMS 1072 - APPLIED FLUID DYNAMICS ,False,
PETE 1209 -HYDRAULIC FRACTURING MECHANICS AND APPLICATIONS ,False,
IRISH 1615 - IRISH CULTURE AND TRADITIONS ,False,
AT 30900 - Unmanned Autonomous Aerial Systems ,True,
BIOL 56200 - Neural Systems ,False,
PHIL 1330 - TOPICS IN POLITICAL PHILOSOPHY ,False,
BIOSC 1830 - BIOCHEMISTRY LABORATORY ,False,
BME 39699 - Professional Practice Internship ,False,
ARTSC 1004 - GLOBAL DIVERSITY ,False,
ANTH 0538 - THE ARCHEOLOGIST LOOKS AT DEATH ,False,
ANSC 49200 - Special Assignments ,False,
ANTH 0620 - BIOCULTURAL ANTHROPOLOGY ,False,
AAS 27700 - African American Popular Culture ,False,
SOC 1446 - CONSUMPTION  EVERYDAY LIFE ,False,
CLASS 1902 - DIRECTED STUDY FOR UNDERGRADS ,False,
"ARTSC 1805 - EXCHANGE: INST SCIENCES PO, FRANCE ",False,
QUECH 0102 - QUECHUA 2 ,False,
PEDC 0040 -CHOREOGRAPHY ,False,
BIOL 20500 - Biology For Elementary School Teachers ,False,
LCTL 0412 - ICELANDIC 2 ,False,
ENGR 1256 - ENGINEERING IN THE AMERICAS ,False,
BMS 81200 - Systemic Mammalian Physiology II ,False,
CHIN 0007 -INTRODUCTION TO CHINESE CIVILIZATION AND CULTURE ,False,
ELI 0034 - WRITING LEVEL 3 ,False,
BIOSC 0100 - PREPARATION FOR BIOLOGY ,False,
