NY 1485,"['relevant']"
CRF 668,"['relevant']"
ECON 1110,"['relevant']"
GOVT 1111,"['relevant', 'simulation']"
MATH 2210,"['relevant', 'optimization']"
PHYS 1112,"['relevant']"
PHYS 2213,"['simulation']"
PAM 2100,"['operations research']"
STSCI 2100,"['simulation']"
CS 2110,"['relevant', 'machine learning', 'digital libraries', 'project management', 'natural language processing', 'operations research', 'optimization']"
MATH 1110,"['simulation']"
MATH 1910,"['relevant']"
CRP 2000,"['crp']"
CRP 2300,"['crp']"
CRP 3072,"['crp']"
CRP 3090,"['crp']"
CRP 3320,"['crp']"
CRP 3310,"['crp']"
CRP 3301,"['crp']"
CRP 5610,"['crp']"
CRP 4770,"['crp']"
CRP 6790,"['crp']"
EDUC 5030,"['relevant']"
ENTOM 3350,"['relevant']"
SOC 3413,"['relevant', 'simulation']"
MATH 7880,"['operations research']"
ORIE 6300,"['data driven', 'mechanism design', 'operations research', 'optimization']"
ORIE 6325,"['optimization']"
ECE 5800,"['optimization']"
ECON 6190,"['econometrics']"
IECON 6200,"['econometrics']"
ECON 7190,"['econometrics']"
MATH 6710,"['machine learning']"
ORIE 6700,"['machine learning', 'optimization', 'simulation']"
BTRY 4090,"['operations research']"
IPHYS 7651,"['relevant']"
CRP 6010,"['crp']"
CRP 6012,"['crp']"
CRP 5120,"['crp']"
CEE 6930,"['optimization', 'simulation']"
CRP 5450,"['econometrics', 'crp']"
CRP 6210,"['relevant', 'crp', 'optimization', 'simulation']"
CRP 3270,"['crp']"
CRP 4170,"['crp']"
CRP 3540,"['crp']"
CRP 3840,"['crp']"
CRP 4530,"['crp']"
PORT 2190,"['relevant']"
EAS 4910,"['relevant', 'operations research']"
EAS 3510,"['operations research']"
NTRES 4991,"['relevant']"
NS 4010,"['data collection']"
NS 4990,"['data collection']"
BIOSM 1110,"['relevant']"
IARD 4050,"['relevant']"
ILRST 2100,"['econometrics']"
BTRY 6010,"['data mining', 'data collection']"
BEE 1510,"['operations research']"
ORIE 4740,"['data mining']"
COMM 2820,"['relevant', 'data collection']"
CSS 2110,"['simulation']"
CHEM 1570,"['relevant']"
ENTOM 4830,"['engineering principles']"
ENGRD 2700,"['machine learning', 'systems software', 'data mining', 'sql', 'simulation']"
CEE 3040,"['data collection', 'operations research', 'optimization', 'simulation']"
ECON 3190,"['econometrics', 'operations research', 'simulation']"
MATH 2310,"['natural language processing']"
INFO 2950,"['machine learning', 'data mining', 'data visualization']"
CS 2800,"['machine learning', 'data mining', 'natural language processing', 'operations research', 'optimization']"
INFO 2300,"['data driven', 'sql']"
INFO 3561,"['relevant']"
INFO 3200,"['relevant']"
INFO 3300,"['data driven']"
CS 4320,"['data mining']"
LING 4474,"['natural language processing']"
CS 4620,"['simulation']"
CS 4780,"['machine learning']"
ORIE 4800,"['operations research']"
CS 5780,"['machine learning', 'data mining']"
ECON 3130,"['relevant']"
LA 4120,"['project management']"
LA 2610,"['crp']"
LA 7920,"['relevant']"
NS 3310,"['relevant']"
NS 3320,"['relevant']"
HORT 1101,"['relevant']"
SOC 1101,"['ux']"
NBA 5600,"['enterprises']"
NBA 5610,"['enterprises']"
AEM 4100,"['relevant', 'crp']"
AEM 4110,"['econometrics']"
PAM 2000,"['enterprises', 'simulation']"
ECON 4540,"['econometrics']"
AEM 6420,"['relevant']"
NS 6420,"['relevant']"
AEM 6510,"['data collection']"
ECON 6090,"['econometrics', 'mechanism design']"
AEM 7100,"['econometrics']"
AEM 7110,"['econometrics']"
AEM 7130,"['optimization']"
ECON 6170,"['optimization']"
ANSC 2140,"['relevant']"
MATH 2930,"['relevant']"
BEE 3500,"['optimization', 'simulation']"
MATH 2940,"['data mining', 'optimization', 'simulation']"
BEE 4590,"['engineering principles']"
BEE 4730,"['operations research']"
BEE 4750,"['modeling simulation', 'optimization', 'simulation']"
BEE 4890,"['project management']"
STSCI 2200,"['data visualization']"
BTRY 4070,"['relevant']"
MATH 4710,"['systems software']"
COMM 6100,"['relevant']"
CSS 4050,"['simulation']"
CSS 4130,"['optimization']"
CSS 4110,"['data collection']"
CRP 6290,"['crp']"
DSOC 6190,"['data handling']"
EAS 9510,"['econometrics']"
BIOEE 3510,"['relevant']"
EDUC 6010,"['relevant']"
BIONB 2210,"['optimization']"
BIOMG 4320,"['relevant']"
CEE 5970,"['relevant', 'data analytics', 'operations research']"
FDSC 2000,"['engineering principles']"
FDSC 4100,"['data collection']"
HORT 1105,"['relevant', 'data collection']"
FDSC 6950,"['relevant']"
HORT 3000,"['relevant']"
HORT 6460,"['ux']"
CS 3300,"['data driven']"
CS 4740,"['natural language processing']"
ARKEO 2610,"['crp']"
CRP 3600,"['crp']"
NTRES 4100,"['simulation']"
STS 2200,"['data visualization']"
NTRES 3240,"['relevant']"
CRP 4440,"['crp']"
NTRES 9900,"['relevant']"
BIOMG 3310,"['relevant']"
ARCH 6304,"['relevant']"
ENGRD 2110,"['digital libraries', 'operations research', 'optimization', 'simulation']"
ARCH 3806,"['enterprises']"
ART 1507,"['relevant']"
CS 5640,"['simulation']"
CRP 1100,"['crp']"
CRP 1101,"['crp']"
CRP 1106,"['crp']"
CRP 2010,"['crp']"
CRP 4040,"['crp']"
ECON 3200,"['econometrics']"
CRP 3010,"['crp']"
CRP 3011,"['crp']"
CRP 6011,"['crp']"
CRP 5072,"['crp']"
CRP 5090,"['crp']"
CRP 3101,"['crp']"
CRP 6101,"['crp']"
CRP 3102,"['crp']"
CRP 6103,"['crp']"
CRP 3105,"['crp']"
CRP 6105,"['crp']"
CRP 3111,"['crp']"
CRP 6111,"['crp']"
CRP 3180,"['crp']"
CRP 5180,"['crp']"
CRP 3201,"['crp']"
CRP 6201,"['crp']"
CRP 3202,"['crp']"
CRP 6202,"['crp']"
CRP 3210,"['crp']"
CRP 3308,"['crp']"
CRP 3430,"['crp']"
CRP 6430,"['crp']"
CRP 3502,"['crp']"
CRP 6502,"['crp']"
CRP 3504,"['crp']"
CRP 6504,"['crp']"
CRP 3506,"['crp']"
CRP 6506,"['crp']"
CRP 3601,"['crp']"
CRP 6601,"['crp']"
CRP 3602,"['crp']"
CRP 6602,"['crp']"
CRP 3610,"['crp']"
CRP 6610,"['crp']"
CRP 3650,"['crp']"
FGSS 3600,"['crp']"
CRP 3720,"['crp']"
