PHP 0100,"['simulation']"
CSCI 1570,"['optimization']"
ECON 1400,"['econometrics']"
SOC 1871O,"['enterprises']"
APMA 1160,"['optimization']"
APMA 1200,"['operations research']"
APMA 1210,"['operations research']"
APMA 1930U,"['optimization']"
BIOL 1222A,"['data collection']"
BIOL 1555,"['data science']"
BIOL 1595,"['natural language processing']"
BIOL 2222B,"['data collection']"
BIOL 2595,"['natural language processing']"
PLME 1000,"['optimization']"
ENGN 0030,"['optimization']"
CLPS 1900,"['data collection']"
CSCI 0170,"['natural language processing', 'simulation']"
CSCI 0320,"['relational databases']"
CSCI 1260,"['optimization']"
CSCI 1270,"['optimization']"
CSCI 1410,"['natural language processing', 'optimization']"
CSCI 1951A,"['data science', 'data management', 'sql']"
CSCI 1951I,"['data analytics']"
CSCI 1951K,"['mechanism design']"
CSCI 1951R,"['pid']"
CSCI 2270,"['data management']"
CSCI 2950V,"['cloud computing']"
CSCI 2951K,"['natural language processing', 'optimization']"
CSCI 2952F,"['data analytics']"
ECON 1210,"['econometrics']"
ECON 1620,"['econometrics']"
ECON 1630,"['econometrics']"
ECON 2020,"['data management']"
ECON 2030,"['econometrics']"
ECON 2060,"['optimization']"
ECON 2150,"['mechanism design']"
ECON 2600,"['econometrics']"
ECON 2950,"['econometrics']"
ENGN 0031,"['optimization']"
ENGN 1931Y,"['simulation']"
ENGN 2125,"['team management']"
ENGN 2130,"['enterprises']"
ENGN 2180,"['enterprises']"
ENGN 2911Q,"['optimization']"
ENGN 2912B,"['data types']"
MATH 0070,"['optimization']"
POLS 1470,"['simulation']"
PHP 1560,"['data types', 'simulation']"
PHP 2040,"['data collection']"
PHP 2060,"['data collection']"
PHP 2360,"['data collection']"
PHP 2550,"['data management', 'simulation']"
PHP 2560,"['data types', 'simulation']"
PHP 2650,"['optimization']"
SLAV 1990,"['data collection']"
SOC 1970,"['data collection']"
SOC 2210,"['data collection']"
APMA 1720M,"['simulation']"
IECON 1650F,"['econometrics']"
ECON 1670A,"['econometrics']"
ECON 1650F,"['econometrics']"
ECON 1620I,"['econometrics']"
MATH 1810A,"['simulation']"
