TYPE (g - grad/u - undergrad),school,years,url
u,purdue,,http://catalog.purdue.edu/mime/media/8/3232/2017-18+Courses.pdf
u,northcentralmissouri,18-19,https://www.ncmissouri.edu/academics/wp-content/uploads/sites/2/2018/06/2018-19-Final-Version-ADA-Compliant.pdf
u,notredame,18-19,
u,notredame,19-20,https://www.notredamecollege.edu/wp-content/uploads/2020/05/2019-2020-Undergraduate-Catalog-5.4.2020.pdf
u,notredame,20-21,https://www.notredamecollege.edu/wp-content/uploads/2020/06/2020-2021-Undergraduate-Catalog-6.18.2020.pdf
g,notredame,19-20,https://www.notredamecollege.edu/wp-content/uploads/2020/05/Graduate_Catalog_-2019-2020-as-of-3.26.19.pdf
g,notredame,20-21,https://www.notredamecollege.edu/wp-content/uploads/2020/05/Graduate-Catalog-2020-2021.pdf
u,northwestern,17-18,https://nc.edu/wp-content/uploads/2018/05/2017-18-College-Catalog_Updated-041718.pdf
u,northwestern,18-19,https://nc.edu/college-catalog/2018-college-catalog-070219_v6/
u,northwestern,19-20,https://nc.edu/wp-content/uploads/2020/04/2019-College-Catalog_v4.pdf
u,oregonuni,18-19,
u,pepperdine,19-20,https://seaver.pepperdine.edu/academics/content/2019-seaver-catalog.pdf
u,pepperdine,20-21,https://seaver.pepperdine.edu/academics/content/2020-seaver-catalog.pdf
u,saintxavier,18-19,https://www.sxu.edu/catalog/_resources/documents/undergraduate-catalog-2018-19.pdf
g,saintxavier,18-19,https://www.sxu.edu/catalog/_resources/documents/graduate-catalog-2018-19.pdf
u,saintxavier,19-20,https://www.sxu.edu/catalog/_resources/documents/undergraduate-catalog-2019-20.pdf
g,saintxavier,19-20,https://www.sxu.edu/catalog/_resources/documents/graduate-catalog-2019-20.pdf
u,southwestbaptist,17-18,https://www.sbuniv.edu/_resources/documents/catalog/catalog17-18.pdf
u,southwestbaptist,18-19,https://www.sbuniv.edu/_resources/documents/catalog/catalog18-19.pdf
u,uniofchicago,17-18,http://collegecatalog.uchicago.edu/thecollege/archives/2017-2018.pdf
u,uniofchicago,18-19,http://collegecatalog.uchicago.edu/thecollege/archives/2018-2019.pdf
u,uniofchicago,19-20,http://collegecatalog.uchicago.edu/thecollege/archives/The_College_Catalog_2019-20.pdf
u,williamwoods,17-18,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1718-undergraduate.pdf
u,williamwoods,18-19,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1819-catalog.pdf
u,williamwoods,19-20,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1920-catalog.pdf
u,carnegiemellon,16-17,http://coursecatalog.web.cmu.edu/previous/2016-17.pdf
u,carnegiemellon,17-18,http://coursecatalog.web.cmu.edu/previous/2017-18.pdf
u,carnegiemellon,18-19,http://coursecatalog.web.cmu.edu/previous/2018-19.pdf
u,carnegiemellon,19-20,http://coursecatalog.web.cmu.edu/pdf/2019-20.pdf

