TYPE (g - grad/u - undergrad),school,years,url
u,purdue,,http://catalog.purdue.edu/mime/media/8/3232/2017-18+Courses.pdf
u,northcentralmissouri,18-19,https://www.ncmissouri.edu/academics/wp-content/uploads/sites/2/2018/06/2018-19-Final-Version-ADA-Compliant.pdf
u,notredame,18-19,
u,notredame,19-20,https://www.notredamecollege.edu/wp-content/uploads/2020/05/2019-2020-Undergraduate-Catalog-5.4.2020.pdf
u,notredame,20-21,https://www.notredamecollege.edu/wp-content/uploads/2020/06/2020-2021-Undergraduate-Catalog-6.18.2020.pdf
g,notredame,19-20,https://www.notredamecollege.edu/wp-content/uploads/2020/05/Graduate_Catalog_-2019-2020-as-of-3.26.19.pdf
g,notredame,20-21,https://www.notredamecollege.edu/wp-content/uploads/2020/05/Graduate-Catalog-2020-2021.pdf
u,northwestern,17-18,https://nc.edu/wp-content/uploads/2018/05/2017-18-College-Catalog_Updated-041718.pdf
u,northwestern,18-19,https://nc.edu/college-catalog/2018-college-catalog-070219_v6/
u,northwestern,19-20,https://nc.edu/wp-content/uploads/2020/04/2019-College-Catalog_v4.pdf
u,oregonuni,18-19,
u,pepperdine,19-20,https://seaver.pepperdine.edu/academics/content/2019-seaver-catalog.pdf
u,pepperdine,20-21,https://seaver.pepperdine.edu/academics/content/2020-seaver-catalog.pdf
u,saintxavier,18-19,https://www.sxu.edu/catalog/_resources/documents/undergraduate-catalog-2018-19.pdf
g,saintxavier,18-19,https://www.sxu.edu/catalog/_resources/documents/graduate-catalog-2018-19.pdf
u,saintxavier,19-20,https://www.sxu.edu/catalog/_resources/documents/undergraduate-catalog-2019-20.pdf
g,saintxavier,19-20,https://www.sxu.edu/catalog/_resources/documents/graduate-catalog-2019-20.pdf
u,southwestbaptist,17-18,https://www.sbuniv.edu/_resources/documents/catalog/catalog17-18.pdf
u,southwestbaptist,18-19,https://www.sbuniv.edu/_resources/documents/catalog/catalog18-19.pdf
u,uniofchicago,17-18,http://collegecatalog.uchicago.edu/thecollege/archives/2017-2018.pdf
u,uniofchicago,18-19,http://collegecatalog.uchicago.edu/thecollege/archives/2018-2019.pdf
u,uniofchicago,19-20,http://collegecatalog.uchicago.edu/thecollege/archives/The_College_Catalog_2019-20.pdf
u,williamwoods,17-18,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1718-undergraduate.pdf
u,williamwoods,18-19,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1819-catalog.pdf
u,williamwoods,19-20,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1920-catalog.pdf
g,williamwoods,17-18,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1718-graduate.pdf
g,williamwoods,18-19,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1819-catalog.pdf
g,williamwoods,19-20,https://www.williamwoods.edu/current_students/registrar/docs/catalogs/1920-catalog.pdf
u,carnegiemellon,16-17,http://coursecatalog.web.cmu.edu/previous/2016-17.pdf
u,carnegiemellon,17-18,http://coursecatalog.web.cmu.edu/previous/2017-18.pdf
u,carnegiemellon,18-19,http://coursecatalog.web.cmu.edu/previous/2018-19.pdf
u,carnegiemellon,19-20,http://coursecatalog.web.cmu.edu/pdf/2019-20.pdf
u,virginiatech,16-17,https://www.undergradcatalog.registrar.vt.edu/2016-17%20Undergraduate%20Catalog.pdf
u,virginiatech,17-18,https://www.undergradcatalog.registrar.vt.edu/2017-18%20Undergraduate%20Catalog.pdf
u,virginiatech,18-19,https://www.undergradcatalog.registrar.vt.edu/2018-19%20Undergraduate%20Catalog.pdf
u,valpo,16-17,http://www.valpo.edu/registrar/files/2016/10/ucat16.pdf
u,valpo,17-18,http://www.valpo.edu/registrar/files/2017/06/ucat17.pdf
u,valpo,18-19,http://www.valpo.edu/registrar/files/2018/05/ucat18-3.pdf
u,valpo,19-20,http://www.valpo.edu/registrar/files/2019/08/ucat1920.pdf
g,valpo,16-17,http://www.valpo.edu/registrar/files/2016/10/gcat16-1.pdf
g,valpo,17-18,http://www.valpo.edu/registrar/files/2017/07/gcat17.pdf
g,valpo,18-19,http://www.valpo.edu/registrar/files/2018/06/gcat18.pdf
g,valpo,19-20,http://www.valpo.edu/registrar/files/2019/08/gcat19.pdf
u,framingham,16-17,https://www.framingham.edu/Assets/uploads/academics/catalogs/_documents/undergraduate-catalogs/2016-2017-undergraduate-catalog/undergraduate-catalog-2016-2017.pdf
g,framingham,16-17,https://www.framingham.edu/Assets/uploads/academics/catalogs/_documents/graduate-catalogs/2016-2017-graduate-catalog/graduate-catalog-2016-2017.pdf
u,framingham,17-18,https://www.framingham.edu/Assets/uploads/academics/catalogs/_documents/undergraduate-catalogs/2017-2018-undergraduate-catalog/undergraduate-catalog-2017-2018.pdf
g,framingham,17-18,https://www.framingham.edu/Assets/uploads/academics/catalogs/_documents/graduate-catalogs/2017-2018-graduate-catalog/graduate-catalog-2017-2018.pdf
u,framingham,18-19,https://www.framingham.edu/Assets/uploads/academics/catalogs/_documents/undergraduate-catalogs/2018-2019-undergraduate-catalog/undergraduate-catalog-2018-2019.pdf
g,framingham,18-19,https://www.framingham.edu/Assets/uploads/academics/catalogs/_documents/graduate-catalogs/2018-2019-graduate-catalog/graduate-catalog-2018-2019.pdf
u,framingham,19-20,https://www.framingham.edu/Assets/uploads/academics/catalogs/_documents/undergraduate-catalogs/2019-2020-undergraduate-catalog/undergraduate-catalog-2019-2020.pdf
g,framingham,19-20,https://www.framingham.edu/Assets/uploads/academics/catalogs/_documents/graduate-catalogs/2019-2020-graduate-catalog/graduate-catalog-2019-2020.pdf
u,ballstate,19-20,https://www.bsu.edu/-/media/www/departmentalcontent/academicsystems/smartcatalog%20pdfs/19-20%20undergraduate%20catalog%20pdf.pdf?la=en&hash=950D0FCE12C3BF8D530AE2FE84F2ECA168878D90
g,ballstate,19-20,https://www.bsu.edu/-/media/www/departmentalcontent/academicsystems/smartcatalog%20pdfs/19-20%20graduate%20catalog%20pdf.pdf?la=en&hash=8A8E1A2B28EFFDAB5B12030F9BA30A676779129D
