,School,CourseID,Descriptions
0,TexasA&M,MSC 100. Extension 2400. ,"The federal post office located in the Memorial Student Union provides complete postal service to all faculty, staff, students and general public. Services include selling stamps, money orders, self-stamped envelopes, renting post office boxes and mailing packages. Other services include express mail, priority, registered, certified, insured and delivery confirmation. Next to the federal post office is the campus post office, which is responsible for delivering and processing all departmental mail. Mail service is also provided to the residence halls. Service window hours are 8:30 a.m. to 4 p.m. Monday through Friday. Lobby hours are from 7 a.m. to 7 p.m., seven days a week. "
1,TexasA&M,PHIL 2303 ,"Core Objectives: Critical Thinking Skills, Communication Skills and Empirical and Quantitative Skills "
2,TexasA&M,WGST 1301 ,"Core Objectives: Critical Thinking Skills, Communication Skills, Personal Responsibility and Social Responsibility "
3,TexasA&M,THEA 2310. ,"Core Objectives: Critical Thinking Skills, Communication Skills, Teamwork and Social Responsibility "
4,TexasA&M,ENGL 2374 ,"Core Objectives: Critical Thinking Skills, Communication Skills, Teamwork and Personal Responsibility "
5,TexasA&M,SOCI 2361 ,"Core Objectives: Critical Thinking, Communication Skills and one of the remaining Core Objectives "
6,TexasA&M,"ARTS 4358, Package Design ","For more information about gaining the Transcripted certificate of Digital Art, please consult the department chair.  "
7,TexasA&M,BIOL 4355 Topics in Biology 3 ,"Approved topics are: Epigenetics, Immunology, Genetics of Human Disease, Systems Neurobiology, Ecology and Human Disease or Understanding Human Physiology "
8,TexasA&M,BIOL 4410 Topics in Biology 4 ,"Approved topics are: Forensic Science, Advanced Forensic Science, Ecology of Human Disease, Functional Neuroanatomy or Human Ecology and Health "
9,TexasA&M,BIOL 4433 Histology 4 ,"Organismal biology classes including BIOL 3375 (Economic Entomology), 3401 (Invertebrate Zoology), 3403 (Plant Taxonomy), 3405 (Vertebrate Zoology), 3409 (Field Biology I), 4413 (Non-flowering Plants), 4425 (Ornithology), 4427 (Herpetology), 4429 (Mammalogy), 4431 (Ichthyology), 4355 (Special Topics: Tropical Ecology, Tropical Bid. Field Tech.), 4410 (Special Topics: Marine Ecology, Marine Biology) are not suitable courses for biomedical electives. New courses will be reviewed and approved by the department Biomedical Curriculum Committee.  "
10,TexasA&M,SPAN 1373 ,3 hrs from GEOG/ENGL/FREN/SPAN: 
11,TexasA&M,STAT 4390 Topic Analysis of Research Data ,Additional courses will be added as needed. 
12,TexasA&M,BIOL 1307 General Biology II ,And any 1 course (3 credit hours) selected from the following list: 
13,TexasA&M,WGST 4390 ,Or with approval from the WGST Director other courses for which there is a significant component or project on gender or women’s issues. 
14,TexasA&M,ROTC 3306 and full contract status with the U.S. Army. ,4105. Advanced Military Science. V:1-3 
