,School,CourseID,Descriptions
0,OregonUni,GEOG 360 Watershed Science and Policy 4 ,computer and information science or in a combination of the two for the GEOG 361 Global Environmental Change 4 bachelor of science degree may not also be used to fulfill the science GEOL 101 Exploring Planet Earth 4 group requirement. GEOL 102 Exploring Earth’s Environment 4 
1,OregonUni,HPHY 112 The Science of Health 4 ,"Statistics PHYS 101 Essentials of Physics 4 MATH 246 Calculus for the Biological Sciences I 4 PHYS 102 Essentials of Physics 4 MATH 247 Calculus for the Biological Sciences II 4 PHYS 152 Physics of Sound and Music 4 MATH 251 Calculus I 4 PHYS 153 Physics of Light, Color, and Vision 4 MATH 252 Calculus II 4 PHYS 155 Physics behind the Internet 4 MATH 253 Calculus III 4 PHYS 156M Scientific Revolutions 4 MATH 261 Calculus with Theory I 4 PHYS 161 Physics of Energy and Environment 4 MATH 262 Calculus with Theory II 4 PHYS 162 Solar and Other Renewable Energies 4 MATH 263 Calculus with Theory III 4 PHYS 171 The Physics of Life 4 MATH 307 Introduction to Proof 4 PHYS 181 Quantum Mechanics for Everyone 4 MATH 343 Statistical Models and Methods 4 PHYS 201 General Physics 4 PHYS 202 General Physics 4 Multicultural Requirements PHYS 203 General Physics 4 "
2,OregonUni,CAS 110. Humanities College Scholars Colloquium. 1 Credit. ,"Introduces fields in the humanities to freshman honors students. Faculty members discuss their research, the nature of their fields, and career opportunities. Repeatable twice for a maximum of 3 credits. Pre- or coreq: acceptance into the Society of College Scholars program. "
3,OregonUni,CAS 120. Science College Scholars Colloquium. 1 Credit. ,"Introduces fields in the sciences to freshman honors students. Faculty members discuss their research, the nature of their fields, and career opportunities. Repeatable twice for a maximum of 3 credits. Pre- or coreq: acceptance into the Society of College Scholars program. "
4,OregonUni,CAS 130. Social Science College Scholars Colloquium. 1 Credit. ,"Introduces fields in the social sciences to freshman honors students. Faculty members discuss their research, the nature of their fields, and career opportunities. Repeatable twice for a maximum of 3 credits. Pre- or coreq: acceptance into the Society of College Scholars program. "
5,OregonUni,AFR 215. Introduction to African Studies. 4 Credits. ,"Introduction to the interdisciplinary field of African studies. Evaluates the social, cultural, political, economic and environmental diversity of and issues affecting historical and contemporary Africa and African peoples. "
6,OregonUni,AEIS 101. Introductory Academic Oral Communication. 4 Credits. ,"Focuses on strategies to improve aural-oral academic communication through discussions, seminars, dialogue, videos, and lectures. Sequence with AEIS 102. Pre- or coreq: placement test. "
7,OregonUni,AEIS 102. Advanced Academic Oral Communication. 4 Credits. ,"Focuses on strategies to improve aural-oral academic communication through discussions, seminars, dialogue, and presentations. Sequence with AEIS 101. Pre- or coreq: placement test or AEIS 101 with a grade of C– or better. "
8,OregonUni,AEIS 107. Reading Academic Discourse. 4 Credits. ,"Focuses on interactive reading of academic text, building reading strategies for better comprehension, speed, and confidence, and developing critical reading skills. Prereq: placement test. "
9,OregonUni,AEIS 108. Advanced Reading Academic Discourse. 4 Credits. ,"Focuses on interactive reading of academic text, reading strategies for better comprehension, speed, and confidence, and further development of critical, interpretive and evaluative reading. Sequence with AEIS 107 (optional). Prereq: placement test or AEIS 107 with a grade of C– or better. "
10,OregonUni,AEIS 110. Introductory Academic Writing. 4 Credits. ,"Introduces conventions of expository essay writing. Emphasizes clear, effective written communication and development of editing skills. Covers grammar in context. Sequence with AEIS 111, 112. Prereq: placement test. "
11,OregonUni,AEIS 111. Intermediate Academic Writing. 4 Credits. ,"Intermediate writing for nonnative speakers of English. Critical analysis of academic texts leading to summary, paraphrase, essay-examination responses, and expository essays. Sequence with AEIS 110, 112. Prereq: placement test or C– or better or P in AEIS 110. "
12,OregonUni,AEIS 112. Advanced Academic Writing. 4 Credits. ,"Advanced writing for nonnative speakers of English. Critical reading of academic texts for response in various academic modes: reporting research, critical analysis, and argumentation. Sequence with AEIS 110, "
13,OregonUni,ANTH 114. Anthropology of Pirates and Piracy. 4 Credits. ,"Examines the political and economic origins and legacies of piracy through 500 years of history in the Americas, Europe, and Africa. "
14,OregonUni,ANTH 119. Anthropology and Aliens. 4 Credits. ,"Examines how anthropology and speculative fiction have mutually constituted each other historically as each explores culture and society, and what makes us human. "
15,OregonUni,ANTH 150. World Archaeology. 4 Credits. ,Introduction to prehistoric societies and cultural change through the examination of archaeological case studies from around the world. Taught once or more per academic year. 
16,OregonUni,ANTH 165. Sexuality and Culture. 4 Credits. ,"Examines sexuality through the historical, cultural, economic, and political factors that contribute to the construction of sexual identities, relationships, and institutions. "
17,OregonUni,ANTH 171. Introduction to Monkeys and Apes. 4 Credits. ,"Evolutionary biology of the primates: the fossil record and ecology in the age of mammals, primate anatomy, locomotor feeding adaptations, taxonomic relations, and primate ethology. "
18,OregonUni,ANTH 173. Evolution of Human Sexuality. 4 Credits. ,"Includes basic genetics, physiology, and behavior. Evolution of sex, of the sexes, and of the role of sex in mammal, primate, and human behavior. "
19,OregonUni,ANTH 176. Introduction to Forensic Anthropology. 4 Credits. ,"Introduction to human skeletal analysis and its application in a legal context, using biological and anthropological approaches to the recovery and identificationof human remains. "
20,OregonUni,ANTH 220. Introduction to Nutritional Anthropology. 4 Credits. ,"Human nutrition from a biocultural anthropological perspective, including the relationship of food consumption patterns to evolution, contemporary issues relating to malnutrition, and diseases of nutrition. "
21,OregonUni,ANTH 223. Anthropology of Chocolate. 4 Credits. ,This course explores the impact and meaning that chocolate has had on cultures around the world and on the human body. 
22,OregonUni,ANTH 225. Evolution of Play. 4 Credits. ,"Explores a range of human play behaviors as adaptations that evolved in a hunting-and-gathering context, functioning to develop physical, cognitive, and social capacities needed in adulthood. "
23,OregonUni,ANTH 243. Island Archaeology. 4 Credits. ,"Provides an in-depth understanding about the prehistory of various island regions in a comparative perspective as seen in the material culture and how islands help archaeologists decipher patterns of changing human behavior over time, including migration processes, settlement patterns, environmental interactions, and exchange systems. "
24,OregonUni,ANTH 250. Introduction to Middle East Studies. 4 Credits. ,"Explores national, familial, religious, and gendered identities in the Middle East as well as colonial histories, historical memory, politics, globalization, and world view. "
25,OregonUni,ANTH 270. Introduction to Biological Anthropology. 4 Credits. ,"Examines the biological aspects of the human species from comparative, ecological, and evolutionary perspectives. Explores theoretical and methodological issues in biological anthropology. "
26,OregonUni,ANTH 274. Animals and People. 4 Credits. ,"Explores contemporary and historical examples of human-animal interactions around the globe from a cross-cultural perspective. We analyze the influences of culture and biology on these interactions, explore perspectives, and engage in hypothesis testing. "
27,OregonUni,ANTH 278. Scientific Racism. 4 Credits. ,Understanding past scientific attitudes on racial variation helps place modern concepts of human diversity and racial segregation in a broader anthropological and scientific context. 
