,School,CourseID,Descriptions
0,OregonUni,P MATH 112 Elementary Functions 4 MATH 241 Calculus for Business and Social 4 Science I MATH 425 Statistical Methods I 4 ,P 3. Students who have College Algebra (MATH 111) skills and an additional prerequisite course or appropriate skills may complete the requirement with one course chosen from the following: 
1,OregonUni,P MATH 231 Elements of Discrete Mathematics I 4 MATH 242 Calculus for Business and Social 4 ,P Science II MATH 246 Calculus for the Biological Sciences I 4 MATH 251 Calculus I 4 MATH 261 Calculus with Theory I 4 CIS 210 Computer Science I 4 CIS 211 Computer Science II 4 CIS 212 Computer Science III 4 
2,OregonUni,P CHN 380 ,P CINE 110M CINE 111 CINE 151M CINE 230 CINE 265 CINE 266 CINE 267 CINE 268 CINE 330 CINE 335 CINE 340 CINE 345 CINE 350 CINE 360 CINE 362M CINE 365 CINE 381M CLAS 110 CLAS 201 CLAS 202 CLAS 301 CLAS 302 CLAS 303 CLAS 310 CLAS 311 CLAS 314 COLT 101 COLT 102 COLT 103 COLT 211 COLT 212 COLT 231 COLT 232 COLT 301 COLT 305 COLT 360 COLT 370 DAN 251 DAN 301 EALL 209 EALL 210 EALL 211 EALL 360 ENG 104 ENG 105 ENG 106 ENG 107 ENG 108 Gender and Sexuality in Modern Chinese 4 
3,OregonUni,P CINE 110M CINE 111 CINE 151M CINE 230 CINE 265 CINE 266 CINE 267 CINE 268 CINE 330 CINE 335 CINE 340 CINE 345 CINE 350 CINE 360 CINE 362M CINE 365 CINE 381M CLAS 110 CLAS 201 CLAS 202 CLAS 301 CLAS 302 CLAS 303 CLAS 310 CLAS 311 CLAS 314 COLT 101 COLT 102 COLT 103 COLT 211 COLT 212 COLT 231 COLT 232 COLT 301 COLT 305 COLT 360 COLT 370 DAN 251 DAN 301 EALL 209 EALL 210 EALL 211 EALL 360 ENG 104 ENG 105 ENG 106 ENG 107 ENG 108 Gender and Sexuality in Modern Chinese 4 ,P Literature Self and Society in Traditional Chinese 4 Literature 
4,OregonUni,"P SCAN 341 Revisions of the Scandinavian Dream 4 4 SCAN 343 Norse Mythology 4 4 SCAN 351 Periods in Scandinavian Literature 4 4 SCAN 353 Scandinavian Women Writers 4 4 SCAN 354 Genres in Scandinavian Literature 4 4 SPAN 150 Cultures of the Spanish-Speaking World 4 4 TA 271 Introduction to Theater Arts 4 4 TA 367 History of the Theater I 4 4 TA 368 History of the Theater II 4 4 TA 369 History of the Theater III 4 4 WGS 250 Gender, Literature, and Culture 4 4 WGS 322 Queer Theory 4 4 ","P WGS 350 Literature as Feminist Theory 4 WGS 361 Gender, Film, and the Media 4 4 "
5,OregonUni,P FR 203 Second-Year French 4 ,P 4 FR 301 Culture et langage: la France 4 4 contemporaine 
6,OregonUni,P FR 312 French Survey: Francophone Literature 4 4 ,P FR 317 French Survey: Medieval and Renaissance 4 
7,OregonUni,P FR 317 French Survey: Medieval and Renaissance 4 ,P FR 318 French Survey: Baroque and Enlightenment 
8,OregonUni,P FR 318 French Survey: Baroque and Enlightenment ,P FR 319 French Survey: 19th and 20th Centuries 
9,OregonUni,P GER 203 Second-Year German ,P GER 311 Intermediate Language Training 
10,OregonUni,P GER 311 Intermediate Language Training ,P GER 312 Intermediate Language Training 
11,OregonUni,P GER 312 Intermediate Language Training ,P GER 313 Intermediate Language Training 
12,OregonUni,P GER 313 Intermediate Language Training ,P GER 340 Introduction to German Culture and Society 
13,OregonUni,P GER 340 Introduction to German Culture and Society ,P GER 341 Introduction to German Culture and Society 
14,OregonUni,P GER 341 Introduction to German Culture and Society ,"P GER 360 Introduction to German Literature: Poetry, Plays, Prose "
15,OregonUni,"P GER 360 Introduction to German Literature: Poetry, Plays, Prose ",P GER 361 Introduction to German Literature: Literary Movements 
16,OregonUni,P GER 361 Introduction to German Literature: Literary Movements ,P GER 362 Introduction to German Literature: Interpretive Models 
17,OregonUni,P GER 362 Introduction to German Literature: Interpretive Models ,P GER 366 Themes in German Literature 
18,OregonUni,P GER 366 Themes in German Literature ,P GER 367 Themes in German Literature 
19,OregonUni,P GER 367 Themes in German Literature ,P GER 368 Themes in German Literature 
20,OregonUni,P ITAL 203 Second-Year Italian ,P ITAL 301 Cultura e lingua: l'Italia contemporanea 
21,OregonUni,P ITAL 301 Cultura e lingua: l'Italia contemporanea ,"P ITAL 303 Cultura e lingua: societa, economia, politica "
22,OregonUni,"P ITAL 303 Cultura e lingua: societa, economia, politica ","P ITAL 305 Cultura e lingua: arte, musica, i mass media "
23,OregonUni,"P ITAL 305 Cultura e lingua: arte, musica, i mass media ",P ITAL 317 Italian Survey: Medieval and Renaissance 
24,OregonUni,P ITAL 317 Italian Survey: Medieval and Renaissance ,P ITAL 318 Italian Survey: Baroque and Enlightenment 
25,OregonUni,P ITAL 318 Italian Survey: Baroque and Enlightenment ,P ITAL 319 Italian Survey: 19th and 20th Centuries 
26,OregonUni,P LAT 303 Authors: [Topic] ,P PORT 201 Second Year Portuguese 
27,OregonUni,P PORT 301 Cultura e Lingua: Expressoes Artisticas 4 4 ,P PORT 305 Cultura e lingua: Brasil ontem e hoje 4 4 
28,OregonUni,P PORT 305 Cultura e lingua: Brasil ontem e hoje 4 4 ,P RUSS 201 Second-Year Russian 5 4 
29,OregonUni,P RUSS 201 Second-Year Russian 5 4 ,P RUSS 202 Second-Year Russian 5 4 
30,OregonUni,P RUSS 202 Second-Year Russian 5 4 ,P RUSS 203 Second-Year Russian 5 4 
31,OregonUni,P RUSS 203 Second-Year Russian 5 4 ,P RUSS 316 Third-Year Russian 5 4 
32,OregonUni,P RUSS 316 Third-Year Russian 5 4 ,P RUSS 317 Third-Year Russian 5 4 
33,OregonUni,P RUSS 317 Third-Year Russian 5 4 ,P RUSS 318 Third-Year Russian 5 4 
34,OregonUni,P RUSS 318 Third-Year Russian 5 4 ,P SPAN 201 Second-Year Spanish 4 4 
35,OregonUni,P SPAN 201 Second-Year Spanish 4 4 ,P SPAN 202 Second-Year Spanish 4 4 
36,OregonUni,P SPAN 202 Second-Year Spanish 4 4 ,P SPAN 203 Second-Year Spanish 4 4 
37,OregonUni,P SPAN 203 Second-Year Spanish 4 4 ,P SPAN 218 Latino Heritage I 5 4 
38,OregonUni,P SPAN 218 Latino Heritage I 5 4 ,P SPAN 228 Latino Heritage II 5 4 
39,OregonUni,P SPAN 228 Latino Heritage II 5 4 ,P SPAN 301 Cultura y Lengua: Identidades Hispanas 4 SPAN 303 Cultura y lengua: expresiones artisticas 4 
40,OregonUni,P SPAN 301 Cultura y Lengua: Identidades Hispanas 4 SPAN 303 Cultura y lengua: expresiones artisticas 4 ,P 4 SPAN 305 Cultura y lengua: cambios sociales 4 SPAN 341 Hispanic Cultures through Literature I 4 4 SPAN 342 Hispanic Cultures through Literature II 4 SPAN 343 Hispanic Cultures through Literature III 4 4 
41,OregonUni,P SPAN 344 Hispanic Cultures through Literature IV 4 4 ,P SPAN 348 United States Latino Literature and Culture 4 4 
42,OregonUni,P SPAN 348 United States Latino Literature and Culture 4 4 ,P SPAN 350 Introduction to Poetry 4 4 
43,OregonUni,P SPAN 350 Introduction to Poetry 4 4 ,P SPAN 351 Introduction to Theater 4 4 
44,OregonUni,P SPAN 351 Introduction to Theater 4 4 ,P SPAN 353 Introduction to Narrative 4 4 
45,OregonUni,P SPAN 353 Introduction to Narrative 4 4 ,P SWAH 201 Second-Year Swahili 5 4 
46,OregonUni,P SWAH 201 Second-Year Swahili 5 4 ,P SWAH 202 Second-Year Swahili 5 4 
47,OregonUni,P SWAH 202 Second-Year Swahili 5 4 ,P SWAH 203 Second Year Swahili 5 4 
48,OregonUni,P SWAH 301 Advanced Swahili 5 4 ,P SWAH 302 Contemporary Swahili Literature 4 4 
49,OregonUni,P SWAH 302 Contemporary Swahili Literature 4 4 ,P SWAH 303 Language and Culture: Swahili Nation 5 4 SWED 201 Second-Year Swedish 4 SWED 202 Second-Year Swedish 4 
50,OregonUni,P SWAH 303 Language and Culture: Swahili Nation 5 4 SWED 201 Second-Year Swedish 4 SWED 202 Second-Year Swedish 4 ,P 4 SWED 203 Second-Year Swedish 4 
51,OregonUni,P GEOG 205 Geography of Pacific Asia 4 ANTH 330 Hunters and Gatherers 4 ,P GEOG 208 Geography of the United States and 4 ANTH 331 Cultures of India and South Asia 4 
52,OregonUni,P GEOG 208 Geography of the United States and 4 ANTH 331 Cultures of India and South Asia 4 ,P Canada ANTH 342 Archaeology of Egypt and Near East 4 GEOG 209 Geography of the Middle East and North 4 ANTH 343 Pacific Islands Archaeology 4 
