,School,CourseID,Descriptions
0,EastCentral,P COMM 1113  Fundamentals of Human Comm COMM 2253  Communication in the Workplace ,P 2.  Computer Literacy: All students (except teacher certiﬁ cation majors) must take one course from section 2 and a second course from sections 1 or 3.  Teacher certiﬁ cation majors should take courses from sections 1 and 3. 
1,EastCentral,P BIOL 1114  General Biology EHS  1114  Intro to Environmental Health Science ,P 2. Physical Sciences (Select One) 
2,EastCentral,P CHEM 1114  General Chemistry I CHEM 1324 Chemical Principles ,P Computer Programming I Computer Literacy Computer Business Applications 
3,EastCentral,P ART 2233  Art in Life COMM 2333  Theatre in Life HIST 1113  Early Western Civilization HIST 1123  Modern Western Civilization HNRS 1213 Enduring Questions:  Perspective from ,P Western Humanities (Honors Students ONLY) 
4,EastCentral,P HUM 2113  General Humanities I HUM 2123  General Humanities II HUM 2413  Responding to Literature HUM 2613  Philosophy:  An Introduction HUM 2813  Interpreting Film MUS 2533  Music in Life ,P 2.  Humanities-Cultural and Human Diversity (Select One): 
5,EastCentral,P ART 2273  Survey of Multicultural Art GEOG 2513  World Regional Geography HIST 2513  Survey of African American History HIST 2523  Native Peoples in American History HIST 2613  Explorations in World History & Culture HNRS 1313 Enduring Questions:  Perspectives from ,P Non-Western Humanities (Honors Students ONLY) 
6,EastCentral,P HUM 2313  Ethnic Literature HUM 2323  Non-Western Literature HUM 2633  World Religion and Thought HUM 2713  Language and Culture MUS 2433  World Music ,P 3.  Social Sciences (Select One): 
7,EastCentral,P ECON 2003  Principles of Macroeconomics FIN 1113 Financial Literacy GEOG 1113  Elements of Human Geography PS 2113  Introduction to Political Science PSYCH 1113  General Psychology SOC 1113  Introduction to Sociology SOC 2113  Social Problems SOC 2713  Introduction to Cultural Anthropology ,"P 4.  Additional Course:  Select one additional course from  G1, G2 or G3 OR "
8,EastCentral,P BUS 4103    Global Business BUS 4303     Business Strategy & Policy BUSLW 3213  The Legal Environment of Business ECON 2013     Principles of Microeconomics FIN 3113     Financial Management MGMT 3013     Principles of Management MIS 3433     Management Information Systems MKTG 3313     Principles of Marketing ,P C. Required in the Accounting Major 30 ACCT 3203    Cost Accounting I ACCT 3303    Intermediate Accounting ACCT 3383    Federal Income Tax Accounting ACCT 3403    Intermediate Accounting II ACCT 3413     Business Ethics for Accountants ACCT 4503 Auditing BUSLW 3253    Business Law Nine (9) additional upper level accounting hours selected from the following courses: ACCT 3423    Community Tax Preparation ACCT 3453 Advanced Computer Acct Applications ACCT 3713    Governmental & Non-Proﬁ t Accounting ACCT 4203   Advanced Cost Accounting ACCT 4303 Advanced Accounting ACCT 4353    Oil and Gas Accounting ACCT 4453    Short-Term Financial Management ACCT 4621-3  Internship in Accounting ACCT 4981-4  Seminar in Accounting (Subject named 
9,EastCentral,P ACCT 4991-4  Individual Study in Accounting (Subject    named in titale listing) (May be repeated for credit when topics ,"P   vary) For graduation, a minimum grade point average of 2.25 is required in the 33 hours of courses with ACCT preﬁ xes. "
10,EastCentral,P ACCT 4453 Short Term Financial Management ACCT 3413 Business Ethics for Accountants ACCT 3303 Intermediate Accounting I FIN 3113 Financial Management ,P Elective Courses:               18 
11,EastCentral,P ACCT 2203 Managerial Accounting ACCT 3203 Cost Accounting ACCT 3303 Intermediate Accounting I ACCT 3413 Business Ethics for Accountants ACCT 4203 Advanced Cost Accounting FIN 3113 Financial Management ,P Elective Courses:               12 
12,EastCentral,P BUS 4303 Business Strategy & Policy BUSLW 3213 The Legal Environment of Business ECON 2013 Principles of Microeconomics FIN 3113  Financial Management MGMT 3013  Principles of Management MIS 3433 Management Information Systems MKTG 3313 Principles of Marketing ,P C. Required for Concentration in Entrepreneurship 27 BUS 4103  Global Business BUS 4213  Business Ethics ENTR 3103  Introduction to Entrepreneurship ENTR 4413  Bus Planning & Strategy for Entrepren ENTR 4503  Venture Creation FIN 4623  Applied Finance MGMT 3063  Production/Operations Management MIS 3453 Adv Computer Bus Applications MKTG 3333 Digital Marketing OR
13,EastCentral,P ENTR 3103 Intro to Entrepreneurship ENTR 4413 Bus Planning & Strat for Entr MGMT 3013 Principles of Management MKTG 3313 Principles of Marketing MKTG 3333 Digital Marketing OR,P          MKTG 3813 Professional Selling 
14,EastCentral,P ACCT 2103 Financial Accounting ,"P ACCT 2203 Managerial Accounting Students majoring in Business Administration must take at least BSEC 2603 Bus and Econ Statistics 40 percent (50 credit hours) of their course work in non-business BUCOM 3133 Bus Commun & Report Writing courses.  However, BUCOM 3133, ECON 2003, ECON 2013, BUS 1113    Foundations of Business (Must be taken  FIN 1113, and MIS 1903 will be considered non-business  prior to completing 60 total credit  courses for this requirement. "
15,EastCentral,"P ACCT 2203 Managerial Accounting Students majoring in Business Administration must take at least BSEC 2603 Bus and Econ Statistics 40 percent (50 credit hours) of their course work in non-business BUCOM 3133 Bus Commun & Report Writing courses.  However, BUCOM 3133, ECON 2003, ECON 2013, BUS 1113    Foundations of Business (Must be taken  FIN 1113, and MIS 1903 will be considered non-business  prior to completing 60 total credit  courses for this requirement. ",P    hours)  OR MGMT   4623  Leadership (Must be taken  
16,EastCentral,P ECON 2013 Principles of Microeconomics Satisfaction of this requirement may not reduce or remove any FIN 3113 Financial Management program requirements. ,P MGMT 3013 Principles of Management MIS 3433 Management Information Systems MKTG 3313 Principles of Marketing 
17,EastCentral,P MGMT 3013 Principles of Management MIS 3433 Management Information Systems MKTG 3313 Principles of Marketing ,P C. Required for Concentration in Finance 36 BUS 4103 Global Business BUS  4213 Business Ethics Minor in Finance - 070G FIN 3003 Money and Banking FIN 3223 Investment Analysis and Planning 
18,EastCentral,P ACCT 2103 Financial Accounting FIN 3913 Principles of Insurance and Risk Mgmt BSEC 2603 Business & Economic Statistics FIN  4623 Applied Finance ECON 2003 Principles of Macroeconomics MGMT 3063 Production/Operations Management FIN 3113 Financial Management ,P Fifteen (15) hours from the following: 
19,EastCentral,P ACCT 3203 Cost Accounting I Select 6 hours from the following: ACCT 3383 Federal Income Tax Accounting BUS 4103 Global Business FIN 3013 Fundamentals of Financial Planning BUS 4213 Business Ethics FIN 3023 Retirement and Estate Planning FIN 3003 Money and Banking FIN 3833 Commercial Bank Management FIN 3223 Investment Analysis & Planning FIN 4103 Essentials of Banking and Finance FIN 3833 Commercial Bank Mgmt FIN 4263 Real Estate Development and Investment FIN 3913 Insurance Planning and Risk Management FIN 4453 Financial Plan Development FIN 4263 Real Estate Development & Investment MGMT 3043 Human Resources Management FIN 4623 Applied Finance MIS 3613 Data Communication and Computer MGMT 3063 Production/Operations Mgmt,P Networks MKTG 3813 Professional Selling 
20,EastCentral,P BUS 4303  Business Strategy and Policy BUSLW 3213  The Legal Environment of Business ECON 2013  Principles of Microeconomics FIN 3113  Financial Management MGMT 3013  Principles of Management MIS 3433  Management Information Systems MKTG 3313  Principles of Marketing ,P C. Required for Concentration in General  Business 24 BUS 4103 Global Business BUS  4213 Business Ethics ENTR 3103 Introduction to Entrepreneurship MGMT 3063 Production/Operations Management 3 hours upper level ﬁ nance 3 hours upper level management 3 hours upper level management info systems 3 hours upper level marketing 
21,EastCentral,P ACCT 2003  Fin & Mgrl Acct for Non-Bus Majors ,P BUS 1113  Foundations of Business 
22,EastCentral,P BUS 1113  Foundations of Business ,P (Must be taken prior to completing 60 
23,EastCentral,P MIS 1903  Computer Business Applications Students majoring in Business Administration must take at least ,P B.   Required in the Business Admin Core 36 40 percent (50 credit hours) of their course work in non-business ACCT 2103 Financial Accounting 
24,EastCentral,"P ACCT 2203 Managerial Accounting FIN 1113, and MIS 1903 will be considered non-business BSEC 2603  Bus and Econ Statistics courses for this requirement. BUCOM 3133 Bus Comm & Report Writing ",P BUS 1113    Foundations of Business (Must be taken  The OSRHE computer proﬁciency graduation requirement will  prior to completing 60 total credit  be met through completion of  MIS 1903 (including equated or    hours)  OR 
25,EastCentral,P BUS 1113    Foundations of Business (Must be taken  The OSRHE computer proﬁciency graduation requirement will  prior to completing 60 total credit  be met through completion of  MIS 1903 (including equated or    hours)  OR ,"P substituted courses), OR successful completion of an associate MGMT   4623  Leadership (Must be taken  of arts or associate of science degree at an Oklahoma two-year     after completing 60 total credit  college in which the computer skills requirement was met.      hours) "
26,EastCentral,P MIS 3453  Adv Computer Business Applic ,P D.   Required Business Admin Electives 9 Nine (9) hours Accounting or Business Administration Upper Level courses or COMM 3243 (ORGL courses do not count as Business Administration Electives) 
27,EastCentral,P MGMT 3013 Principles of Management ,P Nine hours from the following: ENTR 3103 Intro to Entrepreneurship MGMT 3043 Human Resources Management MGMT 3063 Production/Operations Mgmt MGMT 3103 Organizational Behavior MGMT 4623 Leadership 
28,EastCentral,P ACCT 2003 Fin & Mgrl Acct for Non-Bus Majors ,P MGMT 3013 Principles of Management 
29,EastCentral,P MGMT 3013 Principles of Management ,P Required Courses: (must be taken in order listed)
30,EastCentral,P MGMT 3013 Principles of Management MGMT 4623 Leadership MKTG 3313 Principles of Marketing MKTG 3423 Integrated Marketing Communications ,P Six (6) hours from the following: MCOM 3343 Digital Publishing OR
31,EastCentral,P BUS 1113    Foundations of Business (Must be taken   prior to completing 60 total credit  The OSRHE computer proﬁciency graduation requirement will    hours)  OR be met through completion of MIS 1903 (including equated or ,"P MGMT   4623  Leadership (Must be taken  substituted courses), OR successful completion of an associate     after completing 60 total credit  of arts or associate of science degree at an Oklahoma two-year     hours) college in which the computer skills requirement was met.  "
32,EastCentral,P BUS 4303  Business Strategy & Policy Satisfaction of this requirement may not reduce or remove any BUSLW 3213  Legal Environment of Business program requirements. ECON 2013  Principles of Microeconomics FIN 3113  Financial Management MGMT 3013  Principles of Management MIS 3433  Management Information Systems ,P Minor in Management Information Systems - 070E 
33,EastCentral,P MKTG 3313  Principles of Marketing MIS 1903 Computer Business Applications ,P C.   Required for Concentration in MIS 33 MIS 3433 Management Information Systems BUS  4103  Global Business BUS  4213  Business Ethics Twelve (12) hours from the following: 
34,EastCentral,P CMPSC 1113  Computer Programming I ,P ACCT 2003 Fin & Mgrl Acct for Non-Bus Majors MGMT 3023  Project Management I 
