,School,CourseID,Descriptions
0,2011Cornell,"P PHYS 1102, 2208, 2213, 2217 ",P A student planning a major in physics or applied and engineering physics and who is eligible for AP credit should consult with his or her advisor or the department representative. 
1,2011Cornell,P AEM 3250 Personal Enterprise and Small ,"P Business Management AEM 3380 Social Entrepreneurs, Innovators, and Problem Solvers "
2,2011Cornell,P AEM 4420 Emerging Markets Field Course ,P ALS 4770 Environmental Stewardship in the Cornell Community ALS 5800/5810 International Teaching Assistant 
3,2011Cornell,P ARCH 3106/6106 Praxis: Community Design Workshop CEE 2550/4550 Sustainable Water Supply ,P Project CEE 4920 Engineers for a Sustainable World CEE 5051/5052 Honduras Water Supply Project CIS 1900 Virtual Worlds CRP 2000 The Promise and Pitfalls of 
4,2011Cornell,P CRP 3310 Social Justice in the City: Preparation for Fieldwork CRP 3301 Urban Mentorship Initiative CRP 5610 Historic Preservation Planning ,P Workshop CRP 4770 Issues in African Development CRP 6790 Planning and Developing Regions DEA 1110 Making a Difference: By Design DEA 2020 Interior Design Studio IV DEA 2500 The Environment and Social 
5,2011Cornell,P EDUC 2200 Community Learning and Service Partnership (CLASP) EDUC 2210 Community Learning and Service ,P Partnership (CLASP) EDUC 2400 The Art of Teaching EDUC 4040 Learning and Teaching EDUC 5030 Diversity in the Classroom EDUC 6180 Learning in Adulthood: An 
6,2011Cornell,P EDUC 6820 Community Education and Development EDUC 6940 Social Learning in/and Community ,"P ENTOM 3350 Naturalist Outreach Practicum FSAD 4660 Textiles, Apparel, and Innovation GOVT 3141 Prisons HD 4020 Fieldwork in Human Development HIST 4310 Migrant Workers HIST 4850 Immigration: History, Theory, and "
7,2011Cornell,"P ENTOM 3350 Naturalist Outreach Practicum FSAD 4660 Textiles, Apparel, and Innovation GOVT 3141 Prisons HD 4020 Fieldwork in Human Development HIST 4310 Migrant Workers HIST 4850 Immigration: History, Theory, and ",P Practice HIST 2161 Iran and the World HIST 2790 International Humanitarianism HIST 6750 Genocidal Regimes HORT 2350 Plants and Human Well-Being HORT 4970 Individual Study Opportunities in 
8,2011Cornell,P MATH 4130 Honors Introduction to Analysis I MATH 4140 Honors Introduction to Analysis II MATH 4330 Honors Linear Algebra MATH 4340 Honors Introduction to Algebra MATH 6110 Real Analysis MATH 6120 Complex Analysis MATH 6150 Mathematical Methods in Physics MATH 6210 Measure Theory and Lebesgue ,"P Integration MATH 6220 Applied Functional Analysis MATH 6310–6320 Algebra MATH 6330 Noncommutative Algebra MATH 6340 Commutative Algebra MATH 6510 Algebraic Topology MATH 6610 Geometric Topology TAM 6100, 6110 Methods of Applied "
9,2011Cornell,P MATH 4280 Introduction to Partial ,P Differential Equations MATH 6170 Dynamical Systems MATH 6180 Smooth Ergodic Theory MATH 6190–6200 Partial Differential 
10,2011Cornell,P CS 5220 Applications of Parallel Computers CS 6766 Reasoning about Uncertainty CS 6810 Theory of Computing CS 7192 Seminar in Programming Refinement ,P Logics MATH 4860 Applied Logic (also CS 4860) MATH 6810 Logic MATH 7810–7820 Seminar in Logic MATH 7830 Model Theory MATH 7840 Recursion Theory MATH 7870 Set Theory MATH 7880 Topics in Applied Logic 
11,2011Cornell,P CS 4220 Numerical Analysis: Linear and ,P Nonlinear Problems (also MATH 4260) CS 6210 Matrix Computations CS 6220 Sparse Matrix Computations CS 6240 Numerical Solution of Differential 
12,2011Cornell,P MATH 4410 Introduction to Combinatorics I MATH 4420 Introduction to Combinatorics II MATH 4550 Applicable Geometry ORIE 6328 Convex Analysis ORIE 6330 Graph Theory and Network Flows ORIE 6336 Integer Programming ,P Information Communication and Control Theory 
13,2011Cornell,"P CHEME 4720 Feedback Control Systems (also ECE 4720, MAE 4780) ECE 4110 Random Signals in ",P Communications and Signal Processing ECE 4250 Digital Signal Processing ECE 4670 Digital Communication Receiver 
14,2011Cornell,P ECON 6190 Econometrics I ECON 6200 Econometrics II ECON 7100 Stochastic Economics: Concepts ,P and Techniques ECON 7170 Mathematical Economics ECON 7180 Topics in Mathematical 
15,2011Cornell,"P CHEME 7310 Advanced Fluid Mechanics and Heat Transfer CHEME 7510 Mathematical Methods of Chemical Engineering Analysis CHEME 7530 Analysis of Nonlinear Systems: Stability, Bifurcation, and Continuation MAE 6010 Foundations of Fluid Dynamics ",P and Aerodynamics MAE 7340 Analysis of Turbulent Flows MAE 7370 Computational Fluid Mechanics 
16,2011Cornell,P ECE 4110 Random Signals in ,P Communications and Signal Processing ECE 5620 Fundamental Information Theory ECE 5660 Fundamentals of Networks MATH 6710–6720 Probability Theory MATH 6740 Introduction to Mathematical 
17,2011Cornell,P CS 6670 Machine Vision ECE 5470 Computer Vision ,P Theoretical/Mathematical Physics/Chemistry 
18,2011Cornell,P CHEM 7920 Molecular Collision Theory CHEM 7930 Quantum Mechanics I CHEM 7940 Quantum Mechanics II CHEM 7960 Statistical Mechanics CHEM 7980 Bonding in Molecules PHYS 6553–6554 General Relativity (also ,P ASTRO 6509–6510) PHYS 6561 Classical Electrodynamics PHYS 6562 Statistical Mechanics PHYS 6572 Quantum Mechanics I PHYS 6574 Applications of Quantum 
19,2011Cornell,P ASTRO 6509–6510) PHYS 6561 Classical Electrodynamics PHYS 6562 Statistical Mechanics PHYS 6572 Quantum Mechanics I PHYS 6574 Applications of Quantum ,P Mechanics II PHYS 7651–7652 Relativistic Quantum Field 
20,2011Cornell,P CRP 6010 Public Administration: Theory and Practice (TBA) ,P CRP 6012 Legal Aspects of Public Agency Decision Making (Booth) 
21,2011Cornell,P CRP 6012 Legal Aspects of Public Agency Decision Making (Booth) ,P GOVT 6927 Planning and Management of Agricultural and Rural Development (Uphoff) 
22,2011Cornell,P GOVT 6927 Planning and Management of Agricultural and Rural Development (Uphoff) ,P GOVT 7281 Government and Public Policy (Lowi) 
23,2011Cornell,P GOVT 7281 Government and Public Policy (Lowi) ,"P PAM 6310 Ethics, Public Policy, and American Society (Ziegler) "
24,2011Cornell,"P PAM 6310 Ethics, Public Policy, and American Society (Ziegler) ",P PAM 6320 Intergovernmental System: Analysis of Current Policy Issues (Ziegler) 
25,2011Cornell,P AEM 4300 International Trade and Globalization (Chau) ,P CRP 5120 Micro Economics for Policy Analysis (Brooks) 
26,2011Cornell,P CRP 5120 Micro Economics for Policy Analysis (Brooks) ,P ILRLE 5400 Labor Economics (Fields) 
27,2011Cornell,P ILRLE 5400 Labor Economics (Fields) ,"P ILRIC 6350 Labor Markets, Income Distribution, and Globalization (Fields) "
28,2011Cornell,P CEE 6930 Public Systems Modeling (Loucks) ,P CRP 5450 Introduction to Public Policy Management (Brooks) 
29,2011Cornell,P CRP 5450 Introduction to Public Policy Management (Brooks) ,P CRP 6210 Quantitative Techniques for Policy Analysis and Program Management (TBA) 
30,2011Cornell,P AEM 4290 International Finance ,P AEM 4300 International Trade Policy 
31,2011Cornell,P AEM 4300 International Trade Policy ,P ECON 3610 International Trade Theory 
32,2011Cornell,P ECON 3610 International Trade Theory ,P ECON 3620 International Monetary Theory and Policy 
33,2011Cornell,P AEM 4420 Emerging Markets ,P AEM/ECON 4640 Economics of Agricultural Development 
34,2011Cornell,P ANTHR 3684 Africa in the Global Economy ,P CRP 3270 Regional Economic Impact Analysis 
35,2011Cornell,P CRP 3270 Regional Economic Impact Analysis ,"P CRP 4170 Economic Development: Firms, Industries, and Regions "
36,2011Cornell,"P CRP 4170 Economic Development: Firms, Industries, and Regions ",P ECON 3710 Economic Development 
37,2011Cornell,P ECON 3710 Economic Development ,P ECON 4690 China’s Economy under Mao and Deng 
38,2011Cornell,P ECON 4690 China’s Economy under Mao and Deng ,P GOVT 3303/ILRIC 3330 Politics of the Global North 
39,2011Cornell,P GOVT 3303/ILRIC 3330 Politics of the Global North ,P GOVT 3393 Political Economy of Development 
40,2011Cornell,P GOVT 3393 Political Economy of Development ,"P GOVT 3549 Capitalism, Competition, and Conflict "
41,2011Cornell,"P GOVT 3549 Capitalism, Competition, and Conflict ",P Group 2: World Politics and Foreign Policy 
42,2011Cornell,P ASRC 3110 Government and Politics in Africa ASRC 4600 Political and Social Change in Caribbean ,P GOVT 3313 Middle Eastern Politics GOVT 3323 Modern European Politics GOVT 3857 American Foreign Policy GOVT 3867 The Causes of War GOVT 4827 Unifying While Integrating: China 
43,2011Cornell,P GOVT 3313 Middle Eastern Politics GOVT 3323 Modern European Politics GOVT 3857 American Foreign Policy GOVT 3867 The Causes of War GOVT 4827 Unifying While Integrating: China ,P and the World HIST 2571 China Encounters the World HIST 3710 World War II in Europe HIST 4050 U.S.–Cuba Relations NES 4672 Nationalisms in the Arab World 
44,2011Cornell,P AEM 4450 Food Policy for Developing ,P Countries AEM/ECON 4640 Economics of Agricultural Development 
45,2011Cornell,P CRP 3540 Introduction to Environmental Planning ,P CRP 3840 Green Cities CRP 4530 Environmental Aspect of International Urban Planning 
46,2011Cornell,P CRP 3840 Green Cities CRP 4530 Environmental Aspect of International Urban Planning ,P DSOC 2050/SOC 2206 International 
47,2011Cornell,P DSOC 2050/SOC 2206 International ,P Development DSOC 2750 Immigration and a Changing America 
48,2011Cornell,P DSOC 3240 Environment and Society ,P FDSC/IARD 4020 Agriculture in the Developing Nations I HD 4830 Early Care and Education in Global 
49,2011Cornell,P ILRCB 3040 Seminar in American Labor and Social History ILRHR 4690 Immigration and the American ,P Labor Force NTRES 3320 Ethics and the Environment 
50,2011Cornell,P ANTHR 1400 Introduction to Anthropology: The Comparison of Cultures ,P ANTHR 1420 Cultural Diversity and Contemporary Issues 
51,2011Cornell,P AAS 3030/ANTHR 3703 Asians in the Americas ,P AMST/ANTHR 3453 Anthropology of Colonialism AMST/ANTHR/LSP 3777 The United States 
52,2011Cornell,P ARTH 3510/ASRC 3501 Introduction of African Art ASIAN 1191/HIST 1910 Introduction to Modern ,P Asian History ASIAN 2208 Introduction to Southeast Asia ASIAN 2211 Introduction to Japan ASIAN 2245/MUSIC 1341 Gamelan in 
53,2011Cornell,P COML 3620/ENGL 3250/HIST 3640 Culture of the Renaissance II COML 3860 Literature and Film of South Asia COML 4520 Renaissance Humanism COML 4740 Topics in Modern European ,P Intellectual History COML 4960 Imagining the Mediterranean ENGL 2740 Scottish Literature ENGL 3330 The 18th-Century English Novel ENGL 3490 Shakespeare and Europe FGSS/HIST 2190 Women in South Asia FGSS/SPAN 2460 Contemporary Narratives by 
54,2011Cornell,P FILM 2930/NES 2793 Sophomore Seminar: Middle Eastern Cinema FILM 3410/FREN 3360 French Film ,P FREN 2210 Introduction to Textual Analysis FREN 2240 The French Experience FREN 3210 Readings in Modern French 
55,2011Cornell,P FREN 3220 Readings in Early Modern French Literature and Culture FREN 3700 The French Enlightenment and the ,P Modern Citizen HIST 1570 Introduction to Western Civilization HIST 1950 Colonial Latin America HIST 2910 Modern European Jewish History 
56,2011Cornell,P MUSIC 3614/NES 4947–4948 Middle Eastern Music Ensemble NES 2747 Introduction to Art History: Islamic ,P Art RUSSL 3369 Dostoevsky RUSSL 4499 The Avant-Garde in Russian 
57,2011Cornell,P EAS 3010 Evolution of the Earth System ,P EAS 3030/NTRES 3030 Introduction to 
58,2011Cornell,P EAS 2500 Meteorological Observations and Instruments; ,P EAS 4170 Field Mapping in Argentina; 
59,2011Cornell,P EAS 4170 Field Mapping in Argentina; ,P EAS 4370 Geophysical Field Methods; 
60,2011Cornell,P EAS 4370 Geophysical Field Methods; ,"P EAS 4910 and/or 4920 Undergraduate Research, total 3 credits with appropriate choice of project; "
61,2011Cornell,"P EAS 4910 and/or 4920 Undergraduate Research, total 3 credits with appropriate choice of project; ",P Field courses taught by another college or university (3-credit minimum) 
62,2011Cornell,P AEM 2100 ,"P ANSC 1100, 1120, 1160, 2120, 2150, 2210, 2400, 2410, 3200, 3700, 3920, 3980 "
