,School,CourseID,Descriptions
0,2011Cornell,"PHYS 1102, 2208, 2213, 2217 ",A student planning a major in physics or applied and engineering physics and who is eligible for AP credit should consult with his or her advisor or the department representative. 
1,2011Cornell,ARCH 3106/6106 Praxis: Community Design Workshop CEE 2550/4550 Sustainable Water Supply ,Project CEE 4920 Engineers for a Sustainable World CEE 5051/5052 Honduras Water Supply Project CIS 1900 Virtual Worlds CRP 2000 The Promise and Pitfalls of 
2,2011Cornell,CRP 3310 Social Justice in the City: Preparation for Fieldwork CRP 3301 Urban Mentorship Initiative CRP 5610 Historic Preservation Planning ,Workshop CRP 4770 Issues in African Development CRP 6790 Planning and Developing Regions DEA 1110 Making a Difference: By Design DEA 2020 Interior Design Studio IV DEA 2500 The Environment and Social 
3,2011Cornell,EDUC 2200 Community Learning and Service Partnership (CLASP) EDUC 2210 Community Learning and Service ,Partnership (CLASP) EDUC 2400 The Art of Teaching EDUC 4040 Learning and Teaching EDUC 5030 Diversity in the Classroom EDUC 6180 Learning in Adulthood: An 
4,2011Cornell,EDUC 6820 Community Education and Development EDUC 6940 Social Learning in/and Community ,"ENTOM 3350 Naturalist Outreach Practicum FSAD 4660 Textiles, Apparel, and Innovation GOVT 3141 Prisons HD 4020 Fieldwork in Human Development HIST 4310 Migrant Workers HIST 4850 Immigration: History, Theory, and "
5,2011Cornell,"ENTOM 3350 Naturalist Outreach Practicum FSAD 4660 Textiles, Apparel, and Innovation GOVT 3141 Prisons HD 4020 Fieldwork in Human Development HIST 4310 Migrant Workers HIST 4850 Immigration: History, Theory, and ",Practice HIST 2161 Iran and the World HIST 2790 International Humanitarianism HIST 6750 Genocidal Regimes HORT 2350 Plants and Human Well-Being HORT 4970 Individual Study Opportunities in 
6,2011Cornell,MATH 4130 Honors Introduction to Analysis I MATH 4140 Honors Introduction to Analysis II MATH 4330 Honors Linear Algebra MATH 4340 Honors Introduction to Algebra MATH 6110 Real Analysis MATH 6120 Complex Analysis MATH 6150 Mathematical Methods in Physics MATH 6210 Measure Theory and Lebesgue ,"Integration MATH 6220 Applied Functional Analysis MATH 6310–6320 Algebra MATH 6330 Noncommutative Algebra MATH 6340 Commutative Algebra MATH 6510 Algebraic Topology MATH 6610 Geometric Topology TAM 6100, 6110 Methods of Applied "
7,2011Cornell,MATH 4280 Introduction to Partial ,Differential Equations MATH 6170 Dynamical Systems MATH 6180 Smooth Ergodic Theory MATH 6190–6200 Partial Differential 
8,2011Cornell,CS 5220 Applications of Parallel Computers CS 6766 Reasoning about Uncertainty CS 6810 Theory of Computing CS 7192 Seminar in Programming Refinement ,Logics MATH 4860 Applied Logic (also CS 4860) MATH 6810 Logic MATH 7810–7820 Seminar in Logic MATH 7830 Model Theory MATH 7840 Recursion Theory MATH 7870 Set Theory MATH 7880 Topics in Applied Logic 
9,2011Cornell,CS 4220 Numerical Analysis: Linear and ,Nonlinear Problems (also MATH 4260) CS 6210 Matrix Computations CS 6220 Sparse Matrix Computations CS 6240 Numerical Solution of Differential 
10,2011Cornell,ECE 4110 Random Signals in ,Communications and Signal Processing ECE 5620 Fundamental Information Theory ECE 5660 Fundamentals of Networks MATH 6710–6720 Probability Theory MATH 6740 Introduction to Mathematical 
11,2011Cornell,CHEM 7920 Molecular Collision Theory CHEM 7930 Quantum Mechanics I CHEM 7940 Quantum Mechanics II CHEM 7960 Statistical Mechanics CHEM 7980 Bonding in Molecules PHYS 6553–6554 General Relativity (also ,ASTRO 6509–6510) PHYS 6561 Classical Electrodynamics PHYS 6562 Statistical Mechanics PHYS 6572 Quantum Mechanics I PHYS 6574 Applications of Quantum 
12,2011Cornell,ASRC 3110 Government and Politics in Africa ASRC 4600 Political and Social Change in Caribbean ,GOVT 3313 Middle Eastern Politics GOVT 3323 Modern European Politics GOVT 3857 American Foreign Policy GOVT 3867 The Causes of War GOVT 4827 Unifying While Integrating: China 
13,2011Cornell,GOVT 3313 Middle Eastern Politics GOVT 3323 Modern European Politics GOVT 3857 American Foreign Policy GOVT 3867 The Causes of War GOVT 4827 Unifying While Integrating: China ,and the World HIST 2571 China Encounters the World HIST 3710 World War II in Europe HIST 4050 U.S.–Cuba Relations NES 4672 Nationalisms in the Arab World 
14,2011Cornell,DSOC 3240 Environment and Society ,FDSC/IARD 4020 Agriculture in the Developing Nations I HD 4830 Early Care and Education in Global 
