,School,CourseID,Descriptions
0,2011Cornell,"PHYS 1102, 2208, 2213, 2217 ",A .........student planning a major in physics or applied and engineering physics and who is eligible for AP credit should consult with his or her advisor or the department representative. 
1,2011Cornell,AEM 3250 Personal Enterprise and Small ,"Business Management AEM 3380 Social Entrepreneurs, Innovators, and Problem Solvers "
2,2011Cornell,MATH 4280 Introduction to Partial ,Differential Equations MATH 6170 Dynamical Systems MATH 6180 Smooth Ergodic Theory MATH 6190–6200 Partial Differential 
3,2011Cornell,CS 4220 Numerical Analysis: Linear and ,Nonlinear Problems (also MATH 4260) CS 6210 Matrix Computations CS 6220 Sparse Matrix Computations CS 6240 Numerical Solution of Differential 
4,2011Cornell,ECE 4110 Random Signals in ,Communications and Signal Processing ECE 5620 Fundamental Information Theory ECE 5660 Fundamentals of Networks MATH 6710–6720 Probability Theory MATH 6740 Introduction to Mathematical 
5,2011Cornell,"GOVT 3549 Capitalism, Competition, and Conflict ",Group 2: World Politics and Foreign Policy 
6,2011Cornell,AEM 4450 Food Policy for Developing ,Countries AEM/ECON 4640 Economics of Agricultural Development 
7,2011Cornell,"BEE 4540, 4590 ","Biological Sciences (any course EXCEPT BIOG 2000, 2990, 4980, 4990, and BIONB 4310, BIOSM 2040, and BIOAP 4980, BIOEE 4980, BIOMG 4980, BIONB 4980, BIOPL 4980) "
8,2011Cornell,BEE 1510 Introduction to Computing ,"Statistics concentration: Students must complete three advanced courses in statistics, computer science, operations research, or computational biology, including at least two from the list below (for complete list, go to www.bscb.cornell.edu/majReq.php): "
9,2011Cornell,MATH 2210–2220 or 2230–2240 Linear Algebra and Multivariable Calculus ,One additional statistics elective from the advanced statistics course list given above. 
10,2011Cornell,COMM 1300 Visual Communication ,This set of courses provides students with a basic understanding of communication and communication processes. 
11,2011Cornell,COMM 2820 Research Methods in Communication Studies ,Two of the four Focus Area introductory courses: 
12,2011Cornell,"COMM 2850 Communication, Environment, Science, and Health ","After completing the courses in the core curriculum, all majors take an additional 18 credits in communication distributed among advanced writing and presentation courses, electives, and focus area requirements. Students must also complete 3 credits of college-level statistics. In consultation with their advisers, students concentrate in one of four defined focus areas appropriate to specific educational and career goals. "
13,2011Cornell,ENTOM 4830 Insect Physiology—4 credits ,"• Two additional entomology courses from Groups A or B (see link to Entomology Course Spreadsheet for a complete list of entomology courses, www.entomology. cornell.edu) "
14,2011Cornell,DEA 4700 Applied Ergonomic Methods ,"*Students who take PSYCH 3420 may also count its prerequisite, PSYCH 2050, toward the Human-Centered Systems primary/secondary track requirements. Similarly, students who take PSYCH 3800 may also count PSYCH 2800 toward the Human-Centered Systems primary/ secondary track requirements. At most, one of PSYCH 2050 or 2800 can be counted toward the primary/secondary track requirements. "
15,2011Cornell,HORT 4000 Plant Propagation (3 credits) ,Two HORT courses in plant production or management at the 4000 level (6 credits) 
16,2011Cornell,EAS 4910 and/or 4920 Undergraduate Research with appropriate choice of project ,Field courses taught by another college or university (3-credit minimum) 
17,2011Cornell,VIEN 2204 Grapes to Wine Lecture and Lab (4 credits) ,A minimum of 5 credits in any other course with a “VIEN” designation must be completed. The two exceptions are VIEN 4300 and 4960. These courses can not count towards satisfaction of the minor. 
18,2011Cornell,VIEN 4910 Undergraduate V&E Research Practices (3 credits) ,"Any undergraduate student in the college may enroll, subject to availability, in courses required for the minor. Several courses in VIEN have suggested prerequisites, but these requirements may be waived at the discretion of the instructor. Only courses for which a grade of “C” or better is received will count toward the minor in Viticulture and Enology (courses taken with an S–U option will not count). "
19,2011Cornell,ALS 1340/1341 N.Y.S. Emergency Medical Technician—Basic ,Fall and spring. 6 credits awarded at 
20,2011Cornell,ALS 4770 Environmental Stewardship in the Cornell Community ,"Spring. 2–4 credits, variable; may be taken "
21,2011Cornell,ALS 4940 Special Topics in Agriculture and Life Sciences ,Fall or spring. 4 credits max. S–U or letter 
22,2011Cornell,ALS 4960 Internship in ALS ,"Fall, spring, or summer. 6 credits max. "
23,2011Cornell,ALS 5100 Leadership Development for Life Scientists ,Spring. 3 credits. Prerequisite: invitation or permission of instructor. S–U grades only. 
