,School,CourseID,Descriptions
0,Desales,CM 130 Introduction to Mass Communications CM 199 Communication Theory CM 206 Professional Speaking CM 220 Journalism I CM 310 Fundamentals of Public Relations CM 405 Communication Research Seminar ,Communication Electives: Students must choose seven. CM 205 Introduction to Professional Communication CM/EN 212 Creative Writing Poetry CM 225 Photojournalism CM 275 Interpersonal Communication CM 290 Pop Culture CM 305 Persuasive Communication CM 309 Special Topics in Communication CM/EN 312 Creative Writing Fiction CM 313 Writing for Promotion and PR CM 314 PR Case Studies CM 315 PR & Event Planning CM 316 Publishing CM 319 Professional Writing CM 320 Journalism II CM 325 Journalism Practicum CM/EN 340 Creative Non-fiction CM 360 Organizational Communication CM 365 Gender Communication CM 380 Media Law and Politics CM 390 Media Ethics CM 391-4 Internship CM 460 Independent Research Study HCM 130 Introduction to Health Communication HCM 280 Patient-Provider Communication HCM 290 Media and Health HCM 314 Health Campaigns and Risk Communication HCM 318 Health Communication and Culture 
1,Desales,"DA 4241, 4242, 4243, DA 428, DA 478, DA 479, and DA 495 are offered on a pass/fail basis. DA 280 will be a class in which the instructor can designate the pass/fail option or not because it is a special topics class and will change from semester to semester. ",Most dance courses are open to non-majors. Some courses have prerequisites. Non-dance majors are encouraged to audition for dance department productions. Courses satisfying the physical education activity requirements are identified in their descriptions. 
2,Desales,"EC 209, EC 210, EC 309, EC 310, EC 320, EC 451, MA 121, MA 122, and either MA 111 or MA 302.  In addition, three economics electives at the 200 level or above must be taken; FN 220 and FN 336 may each count as one of these electives. ","A 4 ½ year BS/MBA Degree Program in Economics is available to qualifying students. This program is designed to provide a competitive advantage for entry into the professional workplace. At the end of their junior year, economics majors with at least a "
3,Desales,EE 310 Emergent Language & Literacy ECE (3 credits) EE 343 Integrating Arts & Physical Education: ECE (3 credits) ,ED 364 The Inclusive Classroom (3 credits) ED 319 Literacy for Content Learning (3 credits) or ED 366 Literacy Interventions (3 credits) ED 373 Teaching English Learners (3 credits) 
4,Desales,EE 346 Mathematics Methods: ECE (3 credits) EE 3901 Clinical Field Experience 3: ECE ,(Elementary grades 3-4; 40 hours) (1 credit) EE 314 Literacy for Early Elementary: ECE (3 credits) EE 315 Social Studies Methods: ECE (3 credits) EE 336 Science Content & Methods: ECE (3 credits) ED 354 Assessment: Diverse Learners (3 credits) EE 3902 Clinical Field Experience 4: Late Elem (Elementary 
5,Desales,"ED 475 Education for the Human Good (3 credits) (Values Seminar) (Section recommended, but optional choice) ",EE 409 Advanced Designing Instruction (3 credits) Humanities 3 (Great Works in Art and Music) (3 credits) EE 4901 Clinical Field Experience 5: 1-4 (w/diversity focus: 
6,Desales,EE 335 Designing Instruction (3 credits) EE 2902 Clinical Field Experience 2 (1 credit) EE 310 Emergent Language and Literacy (3 credits) EE 346 Mathematics Methods (3 credits) ED 373 Teaching English Learners (3 credits) EE 3901 Clinical Field Experience 3 (1 credit) EE 314 Literacy for Early Elementary (3 credits) EE 315 Social Studies Methods: ECE (3 credits) EE 336 Science Methods: ECE (3 credits) ED 364 The Inclusive Classroom (3 credits) ED 319 Literacy for Content Learning (3 credits) or ,ED 366 Literacy Interventions (3 credits) ED 313 Literature for Children/Youth (3 credits) (Humanities 4) EE 343 Integrating Arts & Physical Education: ECE (3 credits) EE 409 Advanced Designing Instruction (3 credits) ED 354 Assessment: Diverse Learners (3 credits) 
7,Desales,ED 205 Technology for Educators (3 credits) ED 366 Literacy Interventions 4-12 (3 credits) ED 3801 STEP Clinical Experience 2 (45 hours) (Co-requisite: ,ED 366) (1 credit) ED 364 The Inclusive Classroom (3 credits) ED 373 Teaching English Learners (3 credits) 
8,Desales,BI 356: Human Structure and Function II Humanities IV MD 301: Selected Medical Topics MD 302: Medical Terminology CH 306: Pharmacology & Toxicology ,The fourth and fifth years are completed in the PA program. Please see the Graduate Catalog for details. 
9,Desales,BI 264 Anatomy & Physiology II CH 107 Physiological Chemistry ,"2. The freshman student must have earned a cumulative GPA equal to or higher than 2.75 at the end of spring semester to progress to the sophomore level. If the 2.75 minimum requirement is not met, the student will be dismissed from the nursing program. Cumulative GPAs are calculated to three decimal places and are not rounded when determining progression in the nursing program. "
10,Desales,"PS 370, PS 381. ","2) Clinical/Counseling Track. This track is recommended for majors who want to pursue careers within the applied fields of clinical/counseling psychology or other mental health-related professions. A student selecting this track must complete the following courses: PS 290, PS 370, and PS 381. Majors in this track will select their remaining three psychology electives from among the following: PS 200, PS 220, PS 250, PS 260, PS 275, PS 295, PS 300, PS 365, PS 375, PS 378, PS 390, and PS 444. "
11,Desales,TV 380: Directing I ,"TV 495: Capstone in Film Plus six total credits (six semesters) of practica, including at least one of each course number (all three courses are one-credit courses): "
12,Desales,"TV 495: Capstone in Film Plus six total credits (six semesters) of practica, including at least one of each course number (all three courses are one-credit courses): ","TV 3831: Freshman Practicum for TV/Film Majors in Production Management TV 3841: Traditional Practicum for TV/Film Majors in Production Management TV 3851: Senior Practicum for TV/Film Majors in Production Management Plus three of the following courses (as advised): Either TV 352: Intermediate Screenwriting or TV 373: Editing Either TV 395: Production Management or TV 480: Advanced Directing One of the following: TV 340: Multimedia, TV 392: 3D "
13,Desales,"TV 3831: Freshman Practicum for TV/Film Majors in Production Management TV 3841: Traditional Practicum for TV/Film Majors in Production Management TV 3851: Senior Practicum for TV/Film Majors in Production Management Plus three of the following courses (as advised): Either TV 352: Intermediate Screenwriting or TV 373: Editing Either TV 395: Production Management or TV 480: Advanced Directing One of the following: TV 340: Multimedia, TV 392: 3D ","Animation Production I, or TV 450: Cinematography The following courses are recommended (but not required) electives: "
