,School,CourseID,Descriptions
0,Carlow,CTC 101ConnectingtoCarlow ,"ThiscourseintroducesstudentstotheCarlowUniversitycurriculum, vision, mission, andresources.Itfocusesonacademic preparationfortransitioningtocollege,and transitioningtoCarlowspecifically.Itpromotesintellectualengagementwith theliberalartsandseekstodeepenastudent’sskillsinreflective self-exploration.Inthiscourse,studentswillanalyze their ownacademicandcareergoalsandconsidertheconnectionbetweentheliberalarts,theirmajor,andcareer-readiness. "
1,Carlow,AR 227 PaintingI ,"Anintroductiontobasicconceptsandtechniquesinoilpainting.Therewillbeaconcentrationoncolormixtures,creating form, space, andlight. A variety of subjects will be explored. 3 credits "
2,Carlow,AT 205FoundationsofArtTherapy ,"Anintroductiontoarttherapyinwhichstudents learnhowartisusedtherapeuticallywithvariouspopulationsandina varietyofsettings.Throughclassparticipationusingarttherapytechniquesandcasepresentations,thestudentswillgain knowledgeofhowartcanbeusedtoestablishtherapeuticgoalsandthen beused toachievethosegoals.Thestudentwill developabasicunderstandingofthefield ofarttherapyandhowitsrootsdeveloped fromthefieldofpsychology. 3 credits "
3,Carlow,CSC 110IntroductiontoComputerProgramming ,Thestudentisintroducedtothefundamentalconceptsofcomputerprogramminginanobject-orientedlanguage.The object-orientedapproachisintroducedusingtheAliceprogrammingenvironment.Thestudentthentransitionsto theJAVA programminglanguage.Threehoursoflectureand onetwo-hourlaboratoryweekly. 4 credits 
4,Carlow,EN 217 SpecialTopics:Fiction ,"Thisclassisanin-depthexploration ofaparticulartopicrelated tofiction,such asfiction shortsorimagination andfiction. Thecourseincludescriticalreadingandwriting,aswellasstudents’ originalcreativeworksbasedinreality. 3 credits "
5,Carlow,EN 420 MadwomenintheAttic:Fiction ,Thiswriting-intensivestudywithwomenfictionwritersexploresvaryingthemes.Studentsengageincriticalreading andresponsetotheworkofmajorwritersandcritiqueeachother’sworkinaworkshopsetting. Pass/Fail.3credits; mayberepeated 
6,Carlow,"HS 151WorldCultures,TheirHistoryandDevelopment ","Introductionto world cultures asa contemporary problem and possibility. Beginning withthe assumptionthatthe worldis a social,economic,political,andculturalentityproducedthroughcontestationandcooperationofpeoples aroundtheglobe, thecourselooks atmajorpractices throughwhichtheworldculturehas beenandcontinues tobemade,including capitalism,colonialism,andwar.Methodologiestohistoricalproblems areexamined. 3 credits "
7,Carlow,HS 170HistoryoftheUnitedStatesto1865 ,"A generalsurveyemphasizingthepolitical,economic,andculturaldevelopmentoftheUnitedStates fromthecolonialerato theendoftheCivilWar. 3 credits "
8,Carlow,HS 198IntroductiontoUnitedStatesLaborHistory ,"AnexaminationofthehistoryoftheAmericanlabormovementandworkingclasscultureintheUnitedStatesfrom1800 untilthepresent.Thecoursewillfocusontheleadersandrankand fileoflaboraswellastheeconomic,social,cultural,and politicalcontextforthedevelopmentoftheworkers’ movement. 3 credits "
9,Carlow,HS 201IntroductiontoModernAsia ,"AnintroductoryoverviewofmodernAsiafromthedeclineoftheearlymodernempirestotheimpactofEuropeanand Americanimperialism,culturalrenaissance,nationalistmovements,creationofindependentnationstates,postcolonial developments,andU.S.-Asianrelations. 3 credits "
10,Carlow,HS 202ModernChina ,"A briefoverviewofChina’shistorybefore1949;thefoundationofthePeople’sRepublicofChina,Taiwan;thecareerofMao Zedong;theGreatLeap;CulturalRevolution,1966–1976;DengZiaoping;andthepresentperiod. 3 credits "
