,School,CourseID,Descriptions
0,Carlow,"HS 151WorldCultures,TheirHistoryandDevelopment ","Introductionto world cultures asa contemporary problem and possibility. Beginning withthe assumptionthatthe worldis a social,economic,political,andculturalentityproducedthroughcontestationandcooperationofpeoples aroundtheglobe, thecourselooks atmajorpractices throughwhichtheworldculturehas beenandcontinues tobemade,including capitalism,colonialism,andwar.Methodologiestohistoricalproblems areexamined. 3 credits "
1,Carlow,HS 207HistoryoftheAmericanCity ,"Anexaminationofthechangesinthehistoryofthe Americancityfromcolonialoriginstoitsindustrial-urban expression in theearly1900stothepostindustrial-globalcityoftoday.Changingdefinitionsofpublicspace,community,municipalpolitics andeconomics,(globalandlocal),culturaldiversityandimmigration,cityculture,urban architecture,suburbanization,and domesticlifewillprovidethefocusofourinquiry. 3 credits "
2,Carlow,HS 218Irish-AmericanHistory ,"WhydidsomesevenmillionpeopleleaveIrelandforNorthAmericafromthe17ththroughthe20thcenturies?Whatdid thismigrationmeanforthecountrytheyleftandmoreespecially,thecountrythat receivedthem?HowdidtheUnited StatestransformtheimmigrantIrish and theirchildren, and how did theIrishtransform the United States?Thiscourse will seektounderstandthedynamic,ongoingimpactofthismassmigrationontheeconomic,political,andcultural developmentoftheUnitedStates,where45millionpeopletodayclaimsomeancestralconnection toIreland. 3 credits "
3,Carlow,HS 233AmericanConstitutionalHistory ,"AnoverviewoftheU.S.ConstitutionfromitsoriginsintheRevolutionaryWar,withaninterestintheArticlesofthe ConfederationandtheDeclarationofIndependence.StandpointsofboththeFederalistsandtheAnti-Federalistswillbe discussed.In addition toan examination oflandmarkcasesinthelegalheritageoftheUnited States,thecoursewill investigatethepolitical,economic,andsocialconditionsbehindthosecases,andtheConstitutioningeneral.Theclasswill lookatawiderangeoftopics,includingoriginsoftheConstitution,itsdevelopmentintheformativeeraoftherepublic,the Warof1812,thepresidentialelectionsofthe1830sand1840s,andcontinuingthroughtheoutbreakoftheCivilWar.A shortsectiononcontemporaryissueswillconcludethecourse. 3 credits "
4,Carlow,HS 246HistoryofUtopias:Utopia/Dystopia/ScienceFiction ,"AnexaminationofclassicalandmodernutopianvisionsandmovementsinthecontextofU.S.,European,andnon-Western history.Utopiacanbe definedasanimaginativeconstructionofawholesociety.Canutopiabetheorized asavisionofthe future, or a recordofthepast?Areallutopiaspoliticallyprogressive?Thecoursemakesuseofhistoricaltexts,films,and literature. 3 credits "
5,Carlow,"HS 261I(MU261I)ElectronicCulture,ExperimentalMusic ","A team-taughtcoursestructuredaroundthepropositionthatmusicdoesnotjustreflect society,butforeshadowsnew socialformations andeconomicandtechnologicalchangeinapropheticandannunciatoryway.Students willbeexpectedto treatmusicasahistoricallydetermined and sociallyconstructed practice.Thecoursewilladdressnewmusicalideasand the paralleldevelopmentsinelectronicculture.Thefocusismusicthatexistsbecauseoftheuseofelectronicsratherthanmusic thatsimplyuseselectronics.Themusicalandsocialspaces oftodayre-conceptualize auralrealitythroughnewsounds,new rulesfor playingsounds,andnewdemandsfor listening.Theclassisprofoundlyinterdisciplinary,fusingculturalhistoryand musictheory. 3 credits "
6,Carlow,HS 325I(WS325I)GirlCultures ,"Thecoursedrawsonthemethodsandmaterialsofhistory,women’sstudies, andculturalcritiquetointroducestudentsto thefieldsofgirlstudiesandthirdwavefeministtheory.Usingaframeworkthatemphasizestheintersectionsofgender, race,class,sexuality,andnationalityincultures,theories,andactivismthatgirlsandwomencreateandnavigate,students gainadeeperunderstanding oftheformationofgirlculturesfromatheoreticalandempiricalperspective.Girlhooddoes notsimplyreflectsociety; itforeshadowsnewsocialandcultural practices,temporaryastheymaybe,inapropheticand annunciatoryway.Studentswillbeexpectedtotreatgirlhoodasconstitutedthroughexperience,a carefulanalysisofwhich shouldleadtothehistoricizationofthatprocess. 3 credits "
7,Carlow,HS 410SpecialTopicsinNon-WesternHistory:JapaneseAnimationand Comics ,"A studyandcritiqueofanime(animation)andmanga(comicbooks)inJapan.Animeandmangaconstitutetheperfect mediumtovisuallyandnarrativelycapturewhatisperhapstheoverridingissueinpresent-dayJapan:theshifting natureof identityinarapidlychangingsociety.Thecoursewillinvestigatethewaysinwhichanimeandmangapresentcomplexissues inanin-depthandsophisticated manner,uncoveringidentityconflicts,fearsoverrapidtechnologicaladvancementand environmentalpollution,andotherkeythemespresentincontemporaryJapaneseimaginary.Aesthetics,production,and receptionofanimeandmangawillbeexploredagainstthebackdropofJapan’spolitical,social,andculturalhistory. Studentscanchoosebetweenacreativeprojectsuchasadigitalvideopilotforananimeoramangastoryboard,anda majorresearchpaperaboutthehistoricalcontextsofthesegenres. 3 credits "
8,Carlow,PH 301PublicHealthEthics ,"Publichealthethicsaddressesthemoralandethicalconcernssurroundinglocal,nationalandglobalhealthinitiatives, responsestohealthcrises,andgeneralenvironmentalsafety.Thiscourseexplorestheethicalquestionsraisedaswellas theoriesandframeworksappliedinpublichealth,inanefforttoaddressissuessuchastheprimacyoftheindividual over societyand/orvice-versa,communityethics, andtheplurality ofourconceptions andunderstandingofjustice.The relationshipbetweenindividuals,communitiesandpolicymakersisexplored,asthisproblematictriadisatthecenterof publichealthethicsissues. 3 credits "
9,Carlow,ACC 307ManagerialCostAccounting ,"Ananalysisoftheplanningandcontrolofcostsinthemanufacturingandserviceenvironment.Topicscoveredincludecost terminology;planningandcontroltechniques;computationofmaterial,labor,andoverheadcostsandvariances;andthe preparationof cost reports. Joborder costing, process costing, and standard costs are coveredin detail. 3 credits "
10,Carlow,CM 300LeadershipandTeamBuilding ,"Anexaminationofleadershipastheprocessofmanagingmeaningsandinfluencingothers.Studentsexaminethemutually influential leader-follower relationship, competing theories and perspectives of leadership,the process of creating compellingvision,thelanguageofleadership,charismaandcommunication,andstrategiesbywhichleadersmotivate, influence,persuade,advocate,addresscrises,andcreatechange.Alsoexploresteambuilding,theimpactofgender/ethnic diversityonleadership,andtheroleofethicsinleadership.Casestudies,discussions,andexperientiallearningare employed. 3 credits "
11,Carlow,CM 310SL(SW310SL)YouthMediaAdvocacyProject(YMAP) ,"TheYouthMediaAdvocacyprojectprovideshigh schoolstudentswith theknowledge,skills,andsupporttoutilizethemedia toinfluencepolicydecisionsthatimpacttheirlives.CarlowUniversitystudentsmeet withhighschoolstudents to facilitate theirworkonamediaadvocacycampaignrelatedtoimprovingtheireducation.Studentswillgarnerearnedmedia coverage,createandplacehigh-qualitypaidmediasuchasprintadsandradiospots,anddistributemediaviatheInternet. Anultimategoaloftheprojectistohaveyouthvoicesheardby thePittsburghmedia andcommunity leadersinorderto createchangeintheschools. 3 credits "
12,Carlow,PY 207AdultDevelopment ,"Anoverviewofthevariousproblemsandpossibilitiesthatemergeinadulthood.Mainobjectivesincludeacquiringaworking knowledgeoftheresearchandtheoriesofyoungadulthood,middleage,andtheelderyears.Topicssuch aslifecycle transitionsinsensation,cognition,memory,intimacy,maritalstates,sexuality,spirituality,mentalhealth,anddeathand dyingareexplored.Emphasis isplacedonhowto copeandgrowfromadolescencethroughadulthood.3credits "
