,School,CourseID,Descriptions,FoundTerms
0,requestedSUPERTRIMMED_spaced,AD 39100 - History Of Chinese Art ,300 a histor survey of the visual and architectur of china from antiqu to the present emphasi will be place on the relat of a broad rang of art form to their social and cultur context 300,chinese
1,requestedSUPERTRIMMED_spaced,CHNS 10100 - Chinese Level I ,400 a comprehens in elementari mandarin design to develop basic profici in listen speak read and write systemat coverag of syntact pattern after oral foundat work 20 charact are introduc each lesson in unsimplifi and simplifi form 400,chinese
2,requestedSUPERTRIMMED_spaced,CHNS 10200 - Chinese Level II ,400 a continu of the studi of elementari mandarin will complet studi of basic syntact pattern charact recognit will be built to 500 400,chinese
3,requestedSUPERTRIMMED_spaced,CHNS 10700 - Chinese For Heritage Students ,400 a chines languag design for who have acquir some oral chines from home or other sourc it capit on heritag background to develop commun and comprehens skill maintain and vital the linguist and cultur profici alreadi acquir 400,chinese
4,requestedSUPERTRIMMED_spaced,CHNS 20100 - Chinese Level III ,400 a in intermedi mandarin with integr spoken and written track emphas the cultur context of usag masteri of more advanc syntact pattern with enrich vocabulari charact recognit built to 800 introduct to chines dictionari 400,chinese
5,requestedSUPERTRIMMED_spaced,CHNS 20200 - Chinese Level IV ,400 a continu of the studi of intermedi mandarin develop of enhanc oral narr skill and listen comprehens skill through audiovisu supplement short exercis in expositori composit charact recognit built to 1100plu introduct to chines newspap 400,chinese
6,requestedSUPERTRIMMED_spaced,CHNS 20700 - Intermediate Chinese For Heritage Students ,400 an intermedi level chines languag which capit on heritag background for further develop of commun and comprehens skill it maintain and further vital the linguist and cultur profici that ha alreadi been acquir 400,chinese
7,requestedSUPERTRIMMED_spaced,CHNS 22400 - Chinese Level IV Business Chinese ,300 practic read write speak and listen comprehens skill direct toward of chines for busi purpos materi daili busi deal as as nation and intern trade live condit environment cultur and social problem 300,chinese
8,requestedSUPERTRIMMED_spaced,CHNS 23000 - Chinese Literature In Translation ,300 read and discuss of select text from writer and genr the provid a broad survey of the chines literaci tradit and it cultur and histor background emphasi from to knowledg of chines not requir 300,chinese
9,requestedSUPERTRIMMED_spaced,CHNS 24100 - Introduction To The Study Of Chinese Literature ,300 class read and discuss of select chines poetri prose and drama introduct to the method of literari critic appli to the read of chines literari discours text discuss and written assign primarili in chines permiss of requir 300,chinese
10,requestedSUPERTRIMMED_spaced,CHNS 28000 - Topics In Chinese Civilization And Culture ,300 select topic on chines civil and cultur includ histori and geographi confucian contemporari china educ famili intern cultur and econom cooper materi also most current issu on and in chinesespeak commun lectur in english 300,chinese
11,requestedSUPERTRIMMED_spaced,CHNS 28100 - Introduction To Chinese Food Culture ,300 select topic on chines food histori product prepar festiv as as food in literatur film busi and folk belief discuss will also civil and food as cultur diplomaci lectur in english 300,chinese
12,requestedSUPERTRIMMED_spaced,CHNS 28500 - Chinese Calligraphy ,100 principl and techniqu of write chines charact the aesthet of chines calligraphi it function as an art form and it role in chines cultur emphasi on train and practic in calligraph write conduct in english 100,chinese
13,requestedSUPERTRIMMED_spaced,CHNS 30100 - Chinese Level V ,300 continu develop of chines speak listen read and write abil use materi deal primarili with everyday life and civil from a varieti of sourc eg newspap magazin televis recent literatur etc 300,chinese
